DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/636639	FALSE	TRUE	2019-05-13	Spectrum: Fast density-aware spectral clustering for single and multi-omic data	0	2019-10-21T12:24:40Z	19.206745530604216
10.1101/133173	FALSE	TRUE	2017-05-02	Splatter: simulation of single-cell RNA sequencing data	7	2019-10-21T12:24:41Z	19.206770039479494
10.1186/s13059-017-1305-0	FALSE	FALSE	2017-09-12	Splatter: simulation of single-cell RNA sequencing data	99	2019-10-21T12:24:42Z	0.02400144671749634
10.1101/090332	FALSE	TRUE	2016-11-29	SPRING: a kinetic interface for visualizing high dimensional single-cell expression data	10	2019-10-21T12:24:44Z	0.02229009149596095
10.1101/677740	FALSE	TRUE	2019-06-21	SPsimSeq: semi-parametric simulation of bulk and single cell RNA sequencing data	1	2019-10-21T12:24:45Z	19.206796042742553
10.1101/344242	FALSE	TRUE	2018-06-11	SSCC: a novel computational framework for rapid and accurate clustering large single cell RNA-seq data	1	2019-10-21T12:24:46Z	19.20681998850847
10.1016/j.gpb.2018.10.003	FALSE	FALSE	2019-04	SSCC: A Novel Computational Framework for Rapid and Accurate Clustering Large-scale Single Cell RNA-seq Data	1	2019-10-21T12:24:48Z	19.206857639178637
10.1101/095810	FALSE	TRUE	2016-12-21	Using Single Nucleotide Variations in Single-Cell RNA-Seq to Identify Subpopulations and Genotype-phenotype Linkage	4	2019-10-21T12:24:49Z	19.206841807688278
10.1038/s41467-018-07170-5	FALSE	FALSE	2018-11-20	Using single nucleotide variations in single-cell RNA-seq to identify subpopulations and genotype-phenotype linkage	2	2019-10-21T12:24:51Z	0.05389561445917934
10.1093/bioinformatics/bts635	FALSE	FALSE	2012-10-25	STAR: ultrafast universal RNA-seq aligner	6917	2019-10-21T12:24:52Z	0.031961909272164725
10.1038/ncb3493	FALSE	FALSE	2017-03-20	Human haematopoietic stem cell lineage commitment is a continuous process	197	2019-10-21T12:24:54Z	0.023070664203260094
10.1101/302554	FALSE	TRUE	2018-04-18	STREAM: Single-cell Trajectories Reconstruction, Exploration And Mapping of omics data	3	2019-10-21T12:24:56Z	19.206915467191074
10.1038/s41467-019-09670-4	FALSE	FALSE	2019-04-23	Single-cell trajectories reconstruction, exploration and mapping of omics data with STREAM	7	2019-10-21T12:24:57Z	12.479828132168322
10.1093/bioinformatics/btw798	FALSE	FALSE	2016-12-23	switchde: inference of switch-like differential expression along single-cell trajectories	3	2019-10-21T12:24:58Z	19.206963023134957
10.1101/276261	FALSE	TRUE	2018-03-05	Visualizing and interpreting single-cell gene expression datasets with Similarity Weighted Nonnegative Embedding	1	2019-10-21T12:25:00Z	19.20696900697218
10.1016/j.cels.2018.10.015	FALSE	FALSE	2018-12	Visualizing and Interpreting Single-Cell Gene Expression Datasets with Similarity Weighted Nonnegative Embedding	9	2019-10-21T12:25:01Z	0.04280600277706981
10.1101/378646	FALSE	TRUE	2018-07-28	SymSim: simulating multi-faceted variability in single cell RNA sequencing	3	2019-10-21T12:25:02Z	11.627417344477898
10.1038/s41467-019-10500-w	FALSE	FALSE	2019-06-13	Simulating multiple faceted variability in single cell RNA sequencing	2	2019-10-21T12:25:04Z	19.20701730414673
10.1093/nar/gkz147	FALSE	FALSE	2019-03-01	A general computational approach to predicting synergistic transcriptional cores that determine cell subpopulation identities	0	2019-10-21T12:25:05Z	19.207041363208383
10.1101/116939	FALSE	TRUE	2017-03-15	Accounting for technical noise in single-cell RNA sequencing analysis	2	2019-10-21T12:25:06Z	19.207046650134856
10.1093/nar/gkx754	FALSE	FALSE	2017-09-25	Accounting for technical noise in differential expression analysis of single-cell RNA sequencing data	15	2019-10-21T12:25:07Z	0.03040623451427867
10.1093/bioinformatics/btx173	FALSE	FALSE	2017-04-04	TASIC: determining branching models from time series single cell data	21	2019-10-21T12:25:09Z	19.207087065392624
10.1101/401943	FALSE	TRUE	2018-08-30	Cell lineage inference from SNP and scRNA-Seq data	0	2019-10-21T12:25:11Z	19.207094869114183
10.1038/s41467-018-05112-9	FALSE	FALSE	2018-07-16	TCM visualizes trajectories and cell populations from single cell data	1	2019-10-21T12:25:12Z	19.20711947364664
10.1101/463265	FALSE	TRUE	2018-11-05	Valid post-clustering differential analysis for single-cell RNA-Seq	1	2019-10-21T12:25:13Z	19.20713790740956
10.1016/j.cels.2019.07.012	FALSE	FALSE	2019-09	Valid Post-clustering Differential Analysis for Single-Cell RNA-Seq	0	2019-10-21T12:25:15Z	19.207152419647684
10.1101/519660	FALSE	TRUE	2019-01-13	TooManyCells identifies and visualizes relationships of single-cell clades	0	2019-10-21T12:25:16Z	19.20716694669867
10.1101/057778	FALSE	TRUE	2016-06-08	Topslam: Waddington Landscape Recovery for Single Cell Experiments	5	2019-10-21T12:25:17Z	19.207193478340354
10.1038/nmeth.3800	FALSE	FALSE	2016-03-07	T cell fate and clonality inference from single-cell transcriptomes	168	2019-10-21T12:25:19Z	0.039267434942303225
10.1101/522672	FALSE	TRUE	2019-01-17	Dynamic pseudo-time warping of complex single-cell trajectories	0	2019-10-21T12:25:20Z	19.207212915310155
10.1093/nar/gkx615	FALSE	FALSE	2017-07-17	Targeted reconstruction of T cell receptor sequence from single cell RNA-seq links CDR3 length to T cell differentiation state	34	2019-10-21T12:25:21Z	19.207234356185353
10.1038/nmeth.4634	FALSE	FALSE	2018-03-19	Identification of spatial expression trends in single-cell gene expression data	23	2019-10-21T12:25:22Z	19.207219005555466
10.1101/217778	FALSE	TRUE	2017-11-10	TRUmiCount: Correctly counting absolute numbers of molecules using unique molecular identifiers	0	2019-10-21T12:25:23Z	19.207251810020317
10.1093/bioinformatics/bty283	FALSE	FALSE	2018-04-16	TRUmiCount: correctly counting absolute numbers of molecules using unique molecular identifiers	4	2019-10-21T12:25:24Z	19.20727767078689
10.1093/nar/gkw430	FALSE	FALSE	2016-05-13	TSCAN: Pseudo-time reconstruction and evaluation in single-cell RNA-seq analysis	161	2019-10-21T12:25:25Z	0.045723380016473435
10.1186/s12864-019-5477-8	FALSE	FALSE	2019-04	TSEE: an elastic embedding method to visualize the dynamic gene expression patterns of time series single-cell RNA sequencing data	0	2019-10-21T12:25:26Z	19.207281729576213
10.1038/s41586-018-0836-1	FALSE	FALSE	2019-01	Genomic encoding of transcriptional burst kinetics	31	2019-10-21T12:25:28Z	11.626773770088935
10.1101/051755	FALSE	TRUE	2016-05-09	UMI-tools: Modelling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	5	2019-10-21T12:25:29Z	19.207322873462132
10.1101/gr.209601.116	FALSE	TRUE	2017-01-18	UMI-tools: modeling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	168	2019-10-21T12:25:34Z	0.03029887765296735
10.1101/648683	FALSE	TRUE	2019-05-24	Algorithms for efficiently collapsing reads with Unique Molecular Identifiers	0	2019-10-21T12:25:35Z	19.207386032370508
10.1101/073692	FALSE	TRUE	2016-09-08	Power Analysis of Single Cell RNA-Sequencing Experiments	6	2019-10-21T12:25:35Z	0.021924695126169052
10.1038/nmeth.4220	FALSE	FALSE	2017-03-06	Power analysis of single-cell RNA-sequencing experiments	186	2019-10-21T12:25:37Z	0.022821160537811618
10.1101/142398	FALSE	TRUE	2017-05-25	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	0	2019-10-21T12:25:38Z	19.20742729122164
10.1093/bioinformatics/bty293	FALSE	FALSE	2018-06-27	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	3	2019-10-21T12:25:39Z	12.462839788162771
10.1126/science.aar3131	FALSE	FALSE	2018-04-26	Single-cell reconstruction of developmental trajectories during zebrafish embryogenesis	123	2019-10-21T12:25:40Z	0.025858053889047976
10.1101/166736	FALSE	TRUE	2017-07-21	Varying-Censoring Aware Matrix Factorization for Single Cell RNA-Sequencing	4	2019-10-21T12:25:42Z	19.207464865068044
10.1101/199315	FALSE	TRUE	2017-10-06	VASC: dimension reduction and visualization of single cell RNA sequencing data by deep variational autoencoder	4	2019-10-21T12:25:44Z	19.207477473227517
10.1016/j.gpb.2018.08.003	FALSE	FALSE	2018-10	VASC: Dimension Reduction and Visualization of Single-cell RNA-seq Data by Deep Variational Autoencoder	13	2019-10-21T12:25:45Z	0.049265914713032544
10.1101/181156	FALSE	TRUE	2017-08-26	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	2	2019-10-21T12:25:47Z	19.207524366309798
10.1093/bioinformatics/bty203	FALSE	FALSE	2018-04-05	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	18	2019-10-21T12:25:48Z	0.0427837369691891
10.1101/206052	FALSE	TRUE	2017-10-19	RNA velocity in single cells	9	2019-10-21T12:25:49Z	19.20755027786449
10.1038/s41586-018-0414-6	FALSE	FALSE	2018-08	RNA velocity of single cells	150	2019-10-21T12:25:50Z	0.052366148796863854
10.1186/s13059-018-1575-1	FALSE	FALSE	2018-11-12	VIPER: variability-preserving imputation for accurate gene expression recovery in single-cell RNA sequencing studies	4	2019-10-21T12:25:51Z	0.033447215847748644
10.1101/403055	FALSE	TRUE	2018-08-29	Functional Interpretation of Single-Cell Similarity Maps	1	2019-10-21T12:25:52Z	19.207591183422895
10.1038/s41467-019-12235-0	FALSE	FALSE	2019-09-26	Functional interpretation of single cell similarity maps	0	2019-10-21T12:25:54Z	19.20760835736162
10.1007/s12539-017-0277-9	FALSE	FALSE	2017-12-26	visnormsc: A Graphical User Interface to Normalize Single-cell RNA Sequencing Data	0	2019-10-21T12:25:55Z	19.207625358896678
10.1101/523993	FALSE	TRUE	2019-01-18	VPAC: Variational projection for accurate clustering of single-cell transcriptomic data	0	2019-10-21T12:25:56Z	19.207626961417223
10.1186/s13059-016-1033-x	FALSE	FALSE	2016-08-17	Single-cell RNA-seq reveals novel regulators of human embryonic stem cell differentiation to definitive endoderm	89	2019-10-21T12:25:58Z	0.05802470871518987
10.1038/nbt.3569	FALSE	FALSE	2016-05-02	Wishbone identifies bifurcating developmental trajectories from single-cell data	284	2019-10-21T12:25:59Z	0.02330249560570034
10.1101/191056	FALSE	TRUE	2017-09-27	Reconstruction of developmental landscapes by optimal-transport analysis of single-cell gene expression sheds light on cellular reprogramming	26	2019-10-21T12:26:01Z	19.207684308635418
10.1016/j.cell.2019.01.006	FALSE	FALSE	2019-02	Optimal-Transport Analysis of Single-Cell Gene Expression Identifies Developmental Trajectories in Reprogramming	20	2019-10-21T12:26:02Z	19.207698765292214
10.1101/221911	FALSE	TRUE	2017-11-18	Wx: a neural network-based feature selection algorithm for next-generation sequencing data	1	2019-10-21T12:26:04Z	19.20772410956246
10.1038/s41598-019-47016-8	FALSE	FALSE	2019-07-19	Wx: a neural network-based feature selection algorithm for transcriptomic data	0	2019-10-21T12:26:06Z	19.20773128356371
10.1101/679183	FALSE	TRUE	2019-06-21	XenoCell: classification of cellular barcodes in single cell experiments from xenograft samples	0	2019-10-21T12:26:07Z	19.20775074714864
10.1186/s13059-015-0805-z	FALSE	FALSE	2015-11-02	ZIFA: Dimensionality reduction for zero-inflated single-cell gene expression analysis	236	2019-10-21T12:26:08Z	0.03926685867675891
10.1101/125112	FALSE	TRUE	2017-04-06	ZINB-WaVE: A general and flexible method for signal extraction from single-cell RNA-seq data	17	2019-10-21T12:26:09Z	0.04432397174726551
10.1038/s41467-017-02554-5	FALSE	FALSE	2018-01-18	A general and flexible method for signal extraction from single-cell RNA-seq data	94	2019-10-21T12:26:11Z	0.04976550214147816
10.1101/250126	FALSE	TRUE	2018-01-18	Observation weights to unlock bulk RNA-seq tools for zero inflation and single-cell applications	0	2019-10-21T12:26:12Z	19.20782549596771
10.1186/s13059-018-1406-4	FALSE	FALSE	2018-02-26	Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications	27	2019-10-21T12:26:13Z	0.04153776827539938
10.1101/157982	FALSE	TRUE	2017-06-30	zingeR: unlocking RNA-seq tools for zero-inflation and single cell applications	7	2019-10-21T12:26:15Z	0.0526036120330294
10.1101/153940	FALSE	TRUE	2017-06-22	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	8	2019-10-21T12:26:16Z	19.207861235127957
10.1093/gigascience/giy059	FALSE	FALSE	2018-05-26	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	26	2019-10-21T12:26:17Z	0.03702050729771145
10.1101/788596	FALSE	TRUE	NA	Fast searches of large collections of single cell data using scfind	0	2019-10-21T12:26:18Z	12.495984202642685
10.1101/786285	FALSE	TRUE	NA	Enhancing droplet-based single-nucleus RNA-seq resolution using the semi-supervised machine learning classifier DIEM	0	2019-10-21T12:26:21Z	12.487850585897212
10.1093/nar/gkz826	FALSE	FALSE	2019-09-30	Latent cellular analysis robustly reveals subtle diversity in large-scale single-cell RNA-seq data	0	2019-10-21T12:26:22Z	12.481064160479992
10.1101/596817	FALSE	TRUE	NA	IKAP - Identifying K mAjor cell Population groups in single-cell RNA-seq analysis	0	2019-10-21T12:26:23Z	12.475640056207776
10.1093/gigascience/giz121	FALSE	FALSE	2019-10-01	IKAP—Identifying K mAjor cell Population groups in single-cell RNA-sequencing analysis	1	2019-10-21T12:26:24Z	12.475521566307656
10.1101/791699	FALSE	TRUE	NA	CellBender remove-background: a deep generative model for unsupervised removal of background noise from scRNA-seq datasets	0	2019-10-21T12:26:25Z	12.465348910885277
10.1101/788554	FALSE	TRUE	NA	GiniClust3: a fast and memory-efficient tool for rare cell type identification	0	2019-10-21T12:26:26Z	12.461946299854251
10.1101/794503	FALSE	TRUE	NA	Knowledge-primed neural networks enable biologically interpretable deep learning on single-cell sequencing data	0	2019-10-21T12:26:28Z	12.453879262159269
10.3389/fgene.2019.00953	FALSE	FALSE	2019-10-09	MTGO-SC, A Tool to Explore Gene Modules in Single-Cell RNA Sequencing Data	0	2019-10-21T12:26:29Z	11.56927501278895
