DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1038/nprot.2016.066	FALSE	FALSE	2016-06-16	Visualization and cellular hierarchy inference of single-cell data using SPADE	48	2019-09-24T06:02:00Z	0.021208074327420307
10.1093/nar/gkx1113	FALSE	FALSE	2017-11-13	A sparse differential clustering algorithm for tracing cell type changes via single-cell RNA-sequencing data	8	2019-09-24T06:02:01Z	0.02122201821870274
10.1101/636639	FALSE	TRUE	2019-05-13	Spectrum: Fast density-aware spectral clustering for single and multi-omic data	0	2019-09-24T06:02:02Z	0.021229205636514557
10.1101/133173	FALSE	TRUE	2017-05-02	Splatter: simulation of single-cell RNA sequencing data	6	2019-09-24T06:02:03Z	0.021244188878271314
10.1186/s13059-017-1305-0	FALSE	FALSE	2017-09-12	Splatter: simulation of single-cell RNA sequencing data	94	2019-09-24T06:02:04Z	0.021258000265117045
10.1101/090332	FALSE	TRUE	2016-11-29	SPRING: a kinetic interface for visualizing high dimensional single-cell expression data	9	2019-09-24T06:02:05Z	0.021268319942884976
10.1101/677740	FALSE	TRUE	2019-06-21	SPsimSeq: semi-parametric simulation of bulk and single cell RNA sequencing data	1	2019-09-24T06:02:06Z	0.021283229015491626
10.1101/344242	FALSE	TRUE	2018-06-11	SSCC: a novel computational framework for rapid and accurate clustering large single cell RNA-seq data	1	2019-09-24T06:02:08Z	0.021292150012320942
10.1016/j.gpb.2018.10.003	FALSE	FALSE	2019-04	SSCC: A Novel Computational Framework for Rapid and Accurate Clustering Large-scale Single Cell RNA-seq Data	1	2019-09-24T06:02:09Z	0.02130930318324654
10.1101/095810	FALSE	TRUE	2016-12-21	Using Single Nucleotide Variations in Single-Cell RNA-Seq to Identify Subpopulations and Genotype-phenotype Linkage	4	2019-09-24T06:02:10Z	0.0213209261579646
10.1038/s41467-018-07170-5	FALSE	FALSE	2018-11-20	Using single nucleotide variations in single-cell RNA-seq to identify subpopulations and genotype-phenotype linkage	1	2019-09-24T06:02:11Z	0.02133886534858633
10.1093/bioinformatics/bts635	FALSE	FALSE	2012-10-25	STAR: ultrafast universal RNA-seq aligner	6668	2019-09-24T06:02:12Z	0.021346537812992377
10.1038/ncb3493	FALSE	FALSE	2017-03-20	Human haematopoietic stem cell lineage commitment is a continuous process	188	2019-09-24T06:02:13Z	0.021361441145892498
10.1101/302554	FALSE	TRUE	2018-04-18	STREAM: Single-cell Trajectories Reconstruction, Exploration And Mapping of omics data	3	2019-09-24T06:02:15Z	0.02137697523114858
10.1038/s41467-019-09670-4	FALSE	FALSE	2019-04-23	Single-cell trajectories reconstruction, exploration and mapping of omics data with STREAM	5	2019-09-24T06:02:16Z	0.02139019602978671
10.1093/bioinformatics/btw798	FALSE	FALSE	2016-12-23	switchde: inference of switch-like differential expression along single-cell trajectories	3	2019-09-24T06:02:18Z	0.02140779804300379
10.1101/276261	FALSE	TRUE	2018-03-05	Visualizing and interpreting single-cell gene expression datasets with Similarity Weighted Nonnegative Embedding	1	2019-09-24T06:02:19Z	0.021425533181539287
10.1016/j.cels.2018.10.015	FALSE	FALSE	2018-12	Visualizing and Interpreting Single-Cell Gene Expression Datasets with Similarity Weighted Nonnegative Embedding	7	2019-09-24T06:02:20Z	0.021435881041818195
10.1101/378646	FALSE	TRUE	2018-07-28	SymSim: simulating multi-faceted variability in single cell RNA sequencing	0	2019-09-24T06:02:21Z	0.02145142274322333
10.1038/s41467-019-10500-w	FALSE	FALSE	2019-06-13	Simulating multiple faceted variability in single cell RNA sequencing	2	2019-09-24T06:02:23Z	0.02146659163137277
10.1093/nar/gkz147	FALSE	FALSE	2019-03-01	A general computational approach to predicting synergistic transcriptional cores that determine cell subpopulation identities	0	2019-09-24T06:02:24Z	0.021481826666880536
10.1101/116939	FALSE	TRUE	2017-03-15	Accounting for technical noise in single-cell RNA sequencing analysis	2	2019-09-24T06:02:25Z	0.021498234200256844
10.1093/nar/gkx754	FALSE	FALSE	2017-09-25	Accounting for technical noise in differential expression analysis of single-cell RNA sequencing data	13	2019-09-24T06:02:26Z	0.02151467907483931
10.1093/bioinformatics/btx173	FALSE	FALSE	2017-04-04	TASIC: determining branching models from time series single cell data	20	2019-09-24T06:02:28Z	0.021527662975368678
10.1101/401943	FALSE	TRUE	2018-08-30	Cell lineage inference from SNP and scRNA-Seq data	0	2019-09-24T06:02:29Z	0.02154526187589875
10.1038/s41467-018-05112-9	FALSE	FALSE	2018-07-16	TCM visualizes trajectories and cell populations from single cell data	1	2019-09-24T06:02:30Z	0.021560505614788443
10.1101/463265	FALSE	TRUE	2018-11-05	Valid post-clustering differential analysis for single-cell RNA-Seq	1	2019-09-24T06:02:31Z	0.021567586122287645
10.1016/j.cels.2019.07.012	FALSE	FALSE	2019-09	Valid Post-clustering Differential Analysis for Single-Cell RNA-Seq	0	2019-09-24T06:02:32Z	0.02158100978091911
10.1101/519660	FALSE	TRUE	2019-01-13	TooManyCells identifies and visualizes relationships of single-cell clades	0	2019-09-24T06:02:33Z	0.02159726545214653
10.1101/057778	FALSE	TRUE	2016-06-08	Topslam: Waddington Landscape Recovery for Single Cell Experiments	5	2019-09-24T06:02:35Z	0.02160753242947437
10.1038/nmeth.3800	FALSE	FALSE	2016-03-07	T cell fate and clonality inference from single-cell transcriptomes	165	2019-09-24T06:02:36Z	0.02162535107522099
10.1101/522672	FALSE	TRUE	2019-01-17	Dynamic pseudo-time warping of complex single-cell trajectories	0	2019-09-24T06:02:38Z	0.021642378982570435
10.1093/nar/gkx615	FALSE	FALSE	2017-07-17	Targeted reconstruction of T cell receptor sequence from single cell RNA-seq links CDR3 length to T cell differentiation state	34	2019-09-24T06:02:39Z	0.021656929097241824
10.1038/nmeth.4634	FALSE	FALSE	2018-03-19	Identification of spatial expression trends in single-cell gene expression data	22	2019-09-24T06:02:39Z	0.021667553890082573
10.1101/217778	FALSE	TRUE	2017-11-10	TRUmiCount: Correctly counting absolute numbers of molecules using unique molecular identifiers	0	2019-09-24T06:02:40Z	0.021675030034449365
10.1093/bioinformatics/bty283	FALSE	FALSE	2018-04-16	TRUmiCount: correctly counting absolute numbers of molecules using unique molecular identifiers	4	2019-09-24T06:02:41Z	0.021686072893164775
10.1093/nar/gkw430	FALSE	FALSE	2016-05-13	TSCAN: Pseudo-time reconstruction and evaluation in single-cell RNA-seq analysis	153	2019-09-24T06:02:42Z	0.02169328479303254
10.1186/s12864-019-5477-8	FALSE	FALSE	2019-04	TSEE: an elastic embedding method to visualize the dynamic gene expression patterns of time series single-cell RNA sequencing data	0	2019-09-24T06:02:43Z	0.021708246897216198
10.1038/s41586-018-0836-1	FALSE	FALSE	2019-01	Genomic encoding of transcriptional burst kinetics	26	2019-09-24T06:02:43Z	0.02171528756894447
10.1101/051755	FALSE	TRUE	2016-05-09	UMI-tools: Modelling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	5	2019-09-24T06:02:45Z	0.02172322211718118
10.1101/gr.209601.116	FALSE	TRUE	2017-01-18	UMI-tools: modeling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	161	2019-09-24T06:02:46Z	0.02173809154993958
10.1101/648683	FALSE	TRUE	2019-05-24	Algorithms for efficiently collapsing reads with Unique Molecular Identifiers	0	2019-09-24T06:02:48Z	0.02175371930555061
10.1101/073692	FALSE	TRUE	2016-09-08	Power Analysis of Single Cell RNA-Sequencing Experiments	5	2019-09-24T06:02:48Z	0.021771015544180518
10.1038/nmeth.4220	FALSE	FALSE	2017-03-06	Power analysis of single-cell RNA-sequencing experiments	179	2019-09-24T06:02:49Z	0.021776887175661546
10.1101/142398	FALSE	TRUE	2017-05-25	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	0	2019-09-24T06:02:50Z	0.021789582418622794
10.1093/bioinformatics/bty293	FALSE	FALSE	2018-06-27	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	2	2019-09-24T06:02:52Z	0.021805412096005897
10.1126/science.aar3131	FALSE	FALSE	2018-04-26	Single-cell reconstruction of developmental trajectories during zebrafish embryogenesis	113	2019-09-24T06:02:53Z	0.021818192592925497
10.1101/166736	FALSE	TRUE	2017-07-21	Varying-Censoring Aware Matrix Factorization for Single Cell RNA-Sequencing	4	2019-09-24T06:02:54Z	0.021834300474988088
10.1101/199315	FALSE	TRUE	2017-10-06	VASC: dimension reduction and visualization of single cell RNA sequencing data by deep variational autoencoder	4	2019-09-24T06:02:54Z	0.0218442463433301
10.1016/j.gpb.2018.08.003	FALSE	FALSE	2018-10	VASC: Dimension Reduction and Visualization of Single-cell RNA-seq Data by Deep Variational Autoencoder	10	2019-09-24T06:02:55Z	0.021851449595005425
10.1101/181156	FALSE	TRUE	2017-08-26	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	2	2019-09-24T06:02:57Z	0.02185916296309895
10.1093/bioinformatics/bty203	FALSE	FALSE	2018-04-05	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	16	2019-09-24T06:02:57Z	0.021875228495509536
10.1101/206052	FALSE	TRUE	2017-10-19	RNA velocity in single cells	9	2019-09-24T06:02:58Z	0.02188240920227987
10.1038/s41586-018-0414-6	FALSE	FALSE	2018-08	RNA velocity of single cells	139	2019-09-24T06:02:59Z	0.021897793911673406
10.1186/s13059-018-1575-1	FALSE	FALSE	2018-11-12	VIPER: variability-preserving imputation for accurate gene expression recovery in single-cell RNA sequencing studies	3	2019-09-24T06:03:01Z	0.02190941648074874
10.1101/403055	FALSE	TRUE	2018-08-29	Functional Interpretation of Single-Cell Similarity Maps	1	2019-09-24T06:03:02Z	0.02192312053232281
10.1007/s12539-017-0277-9	FALSE	FALSE	2017-12-26	visnormsc: A Graphical User Interface to Normalize Single-cell RNA Sequencing Data	0	2019-09-24T06:03:03Z	0.02193797787030538
10.1101/523993	FALSE	TRUE	2019-01-18	VPAC: Variational projection for accurate clustering of single-cell transcriptomic data	0	2019-09-24T06:03:04Z	0.021954254930218062
10.1186/s13059-016-1033-x	FALSE	FALSE	2016-08-17	Single-cell RNA-seq reveals novel regulators of human embryonic stem cell differentiation to definitive endoderm	88	2019-09-24T06:03:06Z	0.021966795568112974
10.1038/nbt.3569	FALSE	FALSE	2016-05-02	Wishbone identifies bifurcating developmental trajectories from single-cell data	276	2019-09-24T06:03:07Z	0.021980359454949697
10.1101/191056	FALSE	TRUE	2017-09-27	Reconstruction of developmental landscapes by optimal-transport analysis of single-cell gene expression sheds light on cellular reprogramming	26	2019-09-24T06:03:07Z	0.021993935544181754
10.1016/j.cell.2019.01.006	FALSE	FALSE	2019-02	Optimal-Transport Analysis of Single-Cell Gene Expression Identifies Developmental Trajectories in Reprogramming	16	2019-09-24T06:03:08Z	0.022000954131837246
10.1101/221911	FALSE	TRUE	2017-11-18	Wx: a neural network-based feature selection algorithm for next-generation sequencing data	1	2019-09-24T06:03:09Z	0.022008515392188673
10.1038/s41598-019-47016-8	FALSE	FALSE	2019-07-19	Wx: a neural network-based feature selection algorithm for transcriptomic data	0	2019-09-24T06:03:10Z	0.022015755568389538
10.1101/679183	FALSE	TRUE	2019-06-21	XenoCell: classification of cellular barcodes in single cell experiments from xenograft samples	0	2019-09-24T06:03:10Z	0.02202833158550439
10.1186/s13059-015-0805-z	FALSE	FALSE	2015-11-02	ZIFA: Dimensionality reduction for zero-inflated single-cell gene expression analysis	229	2019-09-24T06:03:12Z	0.02203394010387085
10.1101/125112	FALSE	TRUE	2017-04-06	ZINB-WaVE: A general and flexible method for signal extraction from single-cell RNA-seq data	15	2019-09-24T06:03:12Z	0.02204933274399351
10.1038/s41467-017-02554-5	FALSE	FALSE	2018-01-18	A general and flexible method for signal extraction from single-cell RNA-seq data	89	2019-09-24T06:03:14Z	0.022057213010611358
10.1101/250126	FALSE	TRUE	2018-01-18	Observation weights to unlock bulk RNA-seq tools for zero inflation and single-cell applications	0	2019-09-24T06:03:15Z	0.022075851424424735
10.1186/s13059-018-1406-4	FALSE	FALSE	2018-02-26	Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications	26	2019-09-24T06:03:17Z	0.022091021493629175
10.1101/157982	FALSE	TRUE	2017-06-30	zingeR: unlocking RNA-seq tools for zero-inflation and single cell applications	6	2019-09-24T06:03:18Z	0.022107225786204693
10.1101/153940	FALSE	TRUE	2017-06-22	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	8	2019-09-24T06:03:19Z	0.022121189954104246
10.1093/gigascience/giy059	FALSE	FALSE	2018-05-26	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	24	2019-09-24T06:03:19Z	0.022132059653048163
