DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/636639	FALSE	TRUE	2019-05-13	Spectrum: Fast density-aware spectral clustering for single and multi-omic data	0	2019-10-16T22:11:04Z	14.613968845161576
10.1101/133173	FALSE	TRUE	2017-05-02	Splatter: simulation of single-cell RNA sequencing data	7	2019-10-16T22:11:05Z	14.613995854826989
10.1186/s13059-017-1305-0	FALSE	FALSE	2017-09-12	Splatter: simulation of single-cell RNA sequencing data	100	2019-10-30T05:40:50Z	0.0692563660660569
10.1101/090332	FALSE	TRUE	2016-11-29	SPRING: a kinetic interface for visualizing high dimensional single-cell expression data	10	2019-10-30T04:48:27Z	13.304625232956562
10.1101/677740	FALSE	TRUE	2019-06-21	SPsimSeq: semi-parametric simulation of bulk and single cell RNA sequencing data	1	2019-10-16T22:11:08Z	14.614014388579461
10.1101/344242	FALSE	TRUE	2018-06-11	SSCC: a novel computational framework for rapid and accurate clustering large single cell RNA-seq data	1	2019-10-16T22:11:09Z	14.614024360637973
10.1016/j.gpb.2018.10.003	FALSE	FALSE	2019-04	SSCC: A Novel Computational Framework for Rapid and Accurate Clustering Large-scale Single Cell RNA-seq Data	1	2019-10-16T22:11:10Z	14.614063335414286
10.1101/095810	FALSE	TRUE	2016-12-21	Using Single Nucleotide Variations in Single-Cell RNA-Seq to Identify Subpopulations and Genotype-phenotype Linkage	4	2019-10-16T22:11:12Z	14.614044424469274
10.1038/s41467-018-07170-5	FALSE	FALSE	2018-11-20	Using single nucleotide variations in single-cell RNA-seq to identify subpopulations and genotype-phenotype linkage	1	2019-10-16T22:11:13Z	14.614073118462606
10.1093/bioinformatics/bts635	FALSE	FALSE	2012-10-25	STAR: ultrafast universal RNA-seq aligner	6995	2019-10-30T04:48:28Z	0.05203385765586669
10.1038/ncb3493	FALSE	FALSE	2017-03-20	Human haematopoietic stem cell lineage commitment is a continuous process	197	2019-10-30T04:48:29Z	0.058243075550611444
10.1101/302554	FALSE	TRUE	2018-04-18	STREAM: Single-cell Trajectories Reconstruction, Exploration And Mapping of omics data	3	2019-10-16T22:11:17Z	14.614115320151605
10.1038/s41467-019-09670-4	FALSE	FALSE	2019-04-23	Single-cell trajectories reconstruction, exploration and mapping of omics data with STREAM	7	2019-10-30T04:48:31Z	21.162845167264656
10.1093/bioinformatics/btw798	FALSE	FALSE	2016-12-23	switchde: inference of switch-like differential expression along single-cell trajectories	3	2019-10-16T22:11:19Z	14.614160792548898
10.1101/276261	FALSE	TRUE	2018-03-05	Visualizing and interpreting single-cell gene expression datasets with Similarity Weighted Nonnegative Embedding	1	2019-10-16T22:11:21Z	14.614156950579748
10.1016/j.cels.2018.10.015	FALSE	FALSE	2018-12	Visualizing and Interpreting Single-Cell Gene Expression Datasets with Similarity Weighted Nonnegative Embedding	9	2019-10-30T05:28:13Z	0.05171557260780699
10.1101/378646	FALSE	TRUE	2018-07-28	SymSim: simulating multi-faceted variability in single cell RNA sequencing	3	2019-10-30T04:48:34Z	20.310396673835996
10.1038/s41467-019-10500-w	FALSE	FALSE	2019-06-13	Simulating multiple faceted variability in single cell RNA sequencing	2	2019-10-16T22:11:24Z	14.61420185348226
10.1093/nar/gkz147	FALSE	FALSE	2019-03-01	A general computational approach to predicting synergistic transcriptional cores that determine cell subpopulation identities	0	2019-10-16T22:11:25Z	14.614219786251585
10.1101/116939	FALSE	TRUE	2017-03-15	Accounting for technical noise in single-cell RNA sequencing analysis	2	2019-10-16T22:11:26Z	14.614217651632648
10.1093/nar/gkx754	FALSE	FALSE	2017-09-25	Accounting for technical noise in differential expression analysis of single-cell RNA sequencing data	15	2019-10-30T05:40:50Z	0.06583457577180256
10.1093/bioinformatics/btx173	FALSE	FALSE	2017-04-04	TASIC: determining branching models from time series single cell data	21	2019-10-16T22:11:28Z	14.614252632304474
10.1101/401943	FALSE	TRUE	2018-08-30	Cell lineage inference from SNP and scRNA-Seq data	0	2019-10-16T22:11:29Z	14.614254489110575
10.1038/s41467-018-05112-9	FALSE	FALSE	2018-07-16	TCM visualizes trajectories and cell populations from single cell data	1	2019-10-16T22:11:30Z	14.614274481772274
10.1101/463265	FALSE	TRUE	2018-11-05	Valid post-clustering differential analysis for single-cell RNA-Seq	1	2019-10-16T22:11:32Z	14.61429021741781
10.1016/j.cels.2019.07.012	FALSE	FALSE	2019-09	Valid Post-clustering Differential Analysis for Single-Cell RNA-Seq	0	2019-10-16T22:11:32Z	14.614307702603163
10.1101/519660	FALSE	TRUE	2019-01-13	TooManyCells identifies and visualizes relationships of single-cell clades	0	2019-10-16T22:11:34Z	14.614314295265961
10.1101/057778	FALSE	TRUE	2016-06-08	Topslam: Waddington Landscape Recovery for Single Cell Experiments	5	2019-10-16T22:11:35Z	14.614340410704415
10.1038/nmeth.3800	FALSE	FALSE	2016-03-07	T cell fate and clonality inference from single-cell transcriptomes	168	2019-10-30T05:40:51Z	0.06410104019106021
10.1101/522672	FALSE	TRUE	2019-01-17	Dynamic pseudo-time warping of complex single-cell trajectories	0	2019-10-16T22:11:36Z	14.614350882754835
10.1093/nar/gkx615	FALSE	FALSE	2017-07-17	Targeted reconstruction of T cell receptor sequence from single cell RNA-seq links CDR3 length to T cell differentiation state	34	2019-10-16T22:11:38Z	14.614369675081084
10.1038/nmeth.4634	FALSE	FALSE	2018-03-19	Identification of spatial expression trends in single-cell gene expression data	23	2019-10-16T22:11:39Z	14.614359618113548
10.1101/217778	FALSE	TRUE	2017-11-10	TRUmiCount: Correctly counting absolute numbers of molecules using unique molecular identifiers	0	2019-10-16T22:11:40Z	14.614389096528843
10.1093/bioinformatics/bty283	FALSE	FALSE	2018-04-16	TRUmiCount: correctly counting absolute numbers of molecules using unique molecular identifiers	4	2019-10-16T22:11:41Z	14.614416534478465
10.1093/nar/gkw430	FALSE	FALSE	2016-05-13	TSCAN: Pseudo-time reconstruction and evaluation in single-cell RNA-seq analysis	161	2019-10-30T05:40:52Z	0.06572052460607934
10.1186/s12864-019-5477-8	FALSE	FALSE	2019-04	TSEE: an elastic embedding method to visualize the dynamic gene expression patterns of time series single-cell RNA sequencing data	0	2019-10-16T22:11:43Z	14.61441959493138
10.1038/s41586-018-0836-1	FALSE	FALSE	2019-01	Genomic encoding of transcriptional burst kinetics	32	2019-10-30T04:48:39Z	0.04069586358188341
10.1101/051755	FALSE	TRUE	2016-05-09	UMI-tools: Modelling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	5	2019-10-16T22:11:45Z	14.614455169825643
10.1101/gr.209601.116	FALSE	TRUE	2017-01-18	UMI-tools: modeling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	169	2019-10-30T04:48:40Z	0.060422665846999735
10.1101/648683	FALSE	TRUE	2019-05-24	Algorithms for efficiently collapsing reads with Unique Molecular Identifiers	0	2019-10-16T22:11:46Z	14.614468274698766
10.1101/073692	FALSE	TRUE	2016-09-08	Power Analysis of Single Cell RNA-Sequencing Experiments	6	2019-10-30T04:48:41Z	13.302067441188955
10.1038/nmeth.4220	FALSE	FALSE	2017-03-06	Power analysis of single-cell RNA-sequencing experiments	186	2019-10-30T04:48:41Z	13.327141927209277
10.1101/142398	FALSE	TRUE	2017-05-25	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	0	2019-10-16T22:11:50Z	14.614507775403283
10.1093/bioinformatics/bty293	FALSE	FALSE	2018-06-27	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	3	2019-10-30T04:48:42Z	21.145508086331084
10.1126/science.aar3131	FALSE	FALSE	2018-04-26	Single-cell reconstruction of developmental trajectories during zebrafish embryogenesis	123	2019-10-30T04:48:43Z	0.057568643086900316
10.1101/166736	FALSE	TRUE	2017-07-21	Varying-Censoring Aware Matrix Factorization for Single Cell RNA-Sequencing	4	2019-10-16T22:11:53Z	14.614550533589941
10.1101/199315	FALSE	TRUE	2017-10-06	VASC: dimension reduction and visualization of single cell RNA sequencing data by deep variational autoencoder	4	2019-10-16T22:11:54Z	14.614547501217436
10.1016/j.gpb.2018.08.003	FALSE	FALSE	2018-10	VASC: Dimension Reduction and Visualization of Single-cell RNA-seq Data by Deep Variational Autoencoder	13	2019-10-30T04:48:44Z	13.300315084032095
10.1101/181156	FALSE	TRUE	2017-08-26	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	2	2019-10-16T22:11:55Z	14.614573066761649
10.1093/bioinformatics/bty203	FALSE	FALSE	2018-04-05	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	18	2019-10-30T05:40:53Z	0.07045741235061237
10.1101/206052	FALSE	TRUE	2017-10-19	RNA velocity in single cells	9	2019-10-16T22:11:56Z	14.614583275381612
10.1038/s41586-018-0414-6	FALSE	FALSE	2018-08	RNA velocity of single cells	155	2019-10-30T05:28:15Z	0.05397623643399803
10.1186/s13059-018-1575-1	FALSE	FALSE	2018-11-12	VIPER: variability-preserving imputation for accurate gene expression recovery in single-cell RNA sequencing studies	3	2019-10-16T22:11:58Z	14.61458764438828
10.1101/403055	FALSE	TRUE	2018-08-29	Functional Interpretation of Single-Cell Similarity Maps	1	2019-10-16T22:11:59Z	14.614616865637126
10.1038/s41467-019-12235-0	FALSE	FALSE	2019-09-26	Functional interpretation of single cell similarity maps	0	2019-10-16T22:12:01Z	14.614632701727528
10.1007/s12539-017-0277-9	FALSE	FALSE	2017-12-26	visnormsc: A Graphical User Interface to Normalize Single-cell RNA Sequencing Data	0	2019-10-16T22:12:01Z	14.614648994223938
10.1101/523993	FALSE	TRUE	2019-01-18	VPAC: Variational projection for accurate clustering of single-cell transcriptomic data	0	2019-10-16T22:12:03Z	14.614646284814786
10.1186/s13059-016-1033-x	FALSE	FALSE	2016-08-17	Single-cell RNA-seq reveals novel regulators of human embryonic stem cell differentiation to definitive endoderm	90	2019-10-30T04:48:47Z	0.051046937762293965
10.1038/nbt.3569	FALSE	FALSE	2016-05-02	Wishbone identifies bifurcating developmental trajectories from single-cell data	284	2019-10-30T05:28:16Z	0.04978220044225627
10.1101/191056	FALSE	TRUE	2017-09-27	Reconstruction of developmental landscapes by optimal-transport analysis of single-cell gene expression sheds light on cellular reprogramming	26	2019-10-16T22:12:06Z	14.614697693150353
10.1016/j.cell.2019.01.006	FALSE	FALSE	2019-02	Optimal-Transport Analysis of Single-Cell Gene Expression Identifies Developmental Trajectories in Reprogramming	20	2019-10-16T22:12:07Z	14.614704462532645
10.1101/221911	FALSE	TRUE	2017-11-18	Wx: a neural network-based feature selection algorithm for next-generation sequencing data	1	2019-10-16T22:12:08Z	14.614724147523994
10.1038/s41598-019-47016-8	FALSE	FALSE	2019-07-19	Wx: a neural network-based feature selection algorithm for transcriptomic data	0	2019-10-16T22:12:09Z	14.614721196865041
10.1101/679183	FALSE	TRUE	2019-06-21	XenoCell: classification of cellular barcodes in single cell experiments from xenograft samples	0	2019-10-16T22:12:09Z	14.6147270001747
10.1186/s13059-015-0805-z	FALSE	FALSE	2015-11-02	ZIFA: Dimensionality reduction for zero-inflated single-cell gene expression analysis	238	2019-10-30T05:40:54Z	0.0646373534036576
10.1101/125112	FALSE	TRUE	2017-04-06	ZINB-WaVE: A general and flexible method for signal extraction from single-cell RNA-seq data	17	2019-10-30T04:48:51Z	13.332057165921864
10.1038/s41467-017-02554-5	FALSE	FALSE	2018-01-18	A general and flexible method for signal extraction from single-cell RNA-seq data	97	2019-10-30T04:48:53Z	0.055539565781752266
10.1101/250126	FALSE	TRUE	2018-01-18	Observation weights to unlock bulk RNA-seq tools for zero inflation and single-cell applications	0	2019-10-16T22:12:12Z	14.614779075105433
10.1186/s13059-018-1406-4	FALSE	FALSE	2018-02-26	Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications	27	2019-10-30T04:48:54Z	13.307813956646715
10.1101/157982	FALSE	TRUE	2017-06-30	zingeR: unlocking RNA-seq tools for zero-inflation and single cell applications	7	2019-10-30T04:48:55Z	13.328682414195715
10.1101/153940	FALSE	TRUE	2017-06-22	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	8	2019-10-16T22:12:16Z	14.614800752500692
10.1093/gigascience/giy059	FALSE	FALSE	2018-05-26	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	27	2019-10-30T04:48:56Z	0.061086639014926426
10.1101/788596	FALSE	TRUE	NA	Fast searches of large collections of single cell data using scfind	0	2019-10-30T04:48:57Z	21.178392830380687
10.1101/786285	FALSE	TRUE	NA	Enhancing droplet-based single-nucleus RNA-seq resolution using the semi-supervised machine learning classifier DIEM	0	2019-10-30T04:48:58Z	21.170233817186066
10.1093/nar/gkz826	FALSE	FALSE	2019-09-30	Latent cellular analysis robustly reveals subtle diversity in large-scale single-cell RNA-seq data	0	2019-10-30T04:49:00Z	21.16343045691925
10.1101/596817	FALSE	TRUE	NA	IKAP - Identifying K mAjor cell Population groups in single-cell RNA-seq analysis	0	2019-10-30T04:49:01Z	21.158016330856416
10.1093/gigascience/giz121	FALSE	FALSE	2019-10-01	IKAP—Identifying K mAjor cell Population groups in single-cell RNA-sequencing analysis	1	2019-10-30T04:49:02Z	21.15790782012597
10.1101/791699	FALSE	TRUE	NA	CellBender remove-background: a deep generative model for unsupervised removal of background noise from scRNA-seq datasets	0	2019-10-30T04:49:04Z	21.147734263067445
10.1101/788554	FALSE	TRUE	NA	GiniClust3: a fast and memory-efficient tool for rare cell type identification	0	2019-10-30T04:49:05Z	21.144335479396915
10.1101/794503	FALSE	TRUE	NA	Knowledge-primed neural networks enable biologically interpretable deep learning on single-cell sequencing data	0	2019-10-30T04:49:06Z	21.13626070173526
10.3389/fgene.2019.00953	FALSE	FALSE	2019-10-09	MTGO-SC, A Tool to Explore Gene Modules in Single-Cell RNA Sequencing Data	0	2019-10-30T04:49:07Z	20.25164112971061
10.1101/800490	FALSE	TRUE	NA	scCancer: a package for automated processing of single cell RNA-seq data in cancer	0	2019-10-30T04:49:08Z	13.262777918889014
10.1101/801605	FALSE	TRUE	NA	Unsupervised generative and graph representation learning for modelling cell differentiation	0	2019-10-30T05:44:43Z	0
