DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1093/nar/gkz147	FALSE	FALSE	2019-03-01	A general computational approach to predicting synergistic transcriptional cores that determine cell subpopulation identities	0	2019-09-04T05:04:20Z	17.998971386646716
10.1101/116939	FALSE	TRUE	2017-03-15	Accounting for technical noise in single-cell RNA sequencing analysis	2	2019-09-04T05:04:20Z	18.3440058330819
10.1093/nar/gkx754	FALSE	FALSE	2017-09-25	Accounting for technical noise in differential expression analysis of single-cell RNA sequencing data	13	2019-09-04T05:04:20Z	19.156678910058474
10.1093/bioinformatics/btx173	FALSE	FALSE	2017-04-04	TASIC: determining branching models from time series single cell data	20	2019-09-04T05:04:20Z	20.984027663655922
10.1101/401943	FALSE	TRUE	2018-08-30	Cell lineage inference from SNP and scRNA-Seq data	0	2019-09-04T05:04:20Z	15.724072962626124
10.1038/s41467-018-05112-9	FALSE	FALSE	2018-07-16	TCM visualizes trajectories and cell populations from single cell data	1	2019-09-04T05:04:20Z	14.589917285202622
10.1101/463265	FALSE	TRUE	2018-11-05	Valid post-clustering differential analysis for single-cell RNA-Seq	1	2019-09-04T05:04:20Z	19.920454972746818
10.1101/519660	FALSE	TRUE	2019-01-13	TooManyCells identifies and visualizes relationships of single-cell clades	0	2019-09-04T05:04:20Z	21.047358656655994
10.1101/057778	FALSE	TRUE	2016-06-08	Topslam: Waddington Landscape Recovery for Single Cell Experiments	5	2019-09-04T05:04:20Z	19.08212798751787
10.1038/nmeth.3800	FALSE	FALSE	2016-03-07	T cell fate and clonality inference from single-cell transcriptomes	165	2019-09-04T05:04:20Z	18.707508215241962
10.1101/522672	FALSE	TRUE	2019-01-17	Dynamic pseudo-time warping of complex single-cell trajectories	0	2019-09-04T05:04:20Z	18.436818407231044
10.1093/nar/gkx615	FALSE	FALSE	2017-07-17	Targeted reconstruction of T cell receptor sequence from single cell RNA-seq links CDR3 length to T cell differentiation state	34	2019-09-04T05:04:20Z	20.542128129078556
10.1038/nmeth.4634	FALSE	FALSE	2018-03-19	Identification of spatial expression trends in single-cell gene expression data	21	2019-09-04T05:04:20Z	18.392612776650736
10.1101/217778	FALSE	TRUE	2017-11-10	TRUmiCount: Correctly counting absolute numbers of molecules using unique molecular identifiers	0	2019-09-04T05:04:20Z	17.411267511368628
10.1093/bioinformatics/bty283	FALSE	FALSE	2018-04-16	TRUmiCount: correctly counting absolute numbers of molecules using unique molecular identifiers	4	2019-09-04T05:04:20Z	16.090662378241067
10.1093/nar/gkw430	FALSE	FALSE	2016-05-13	TSCAN: Pseudo-time reconstruction and evaluation in single-cell RNA-seq analysis	153	2019-09-04T05:04:20Z	18.362062487552908
10.1186/s12864-019-5477-8	FALSE	FALSE	2019-04	TSEE: an elastic embedding method to visualize the dynamic gene expression patterns of time series single-cell RNA sequencing data	0	2019-09-04T05:04:20Z	14.591672781297454
10.1038/s41586-018-0836-1	FALSE	FALSE	2019-01	Genomic encoding of transcriptional burst kinetics	25	2019-09-04T05:04:20Z	14.150298854870748
10.1101/051755	FALSE	TRUE	2016-05-09	UMI-tools: Modelling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	5	2019-09-04T05:04:20Z	14.713191316619309
10.1101/gr.209601.116	FALSE	TRUE	2017-01-18	UMI-tools: modeling sequencing errors in Unique Molecular Identifiers to improve quantification accuracy	161	2019-09-04T05:04:20Z	19.757010565052084
10.1101/648683	FALSE	TRUE	2019-05-24	Algorithms for efficiently collapsing reads with Unique Molecular Identifiers	0	2019-09-04T05:04:20Z	19.98643814285562
10.1101/073692	FALSE	TRUE	2016-09-08	Power Analysis of Single Cell RNA-Sequencing Experiments	5	2019-09-04T05:04:20Z	14.71693711150886
10.1038/nmeth.4220	FALSE	FALSE	2017-03-06	Power analysis of single-cell RNA-sequencing experiments	178	2019-09-04T05:04:20Z	20.791840474792515
10.1101/142398	FALSE	TRUE	2017-05-25	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	0	2019-09-04T05:04:20Z	20.71575408199526
10.1093/bioinformatics/bty293	FALSE	FALSE	2018-06-27	Scalable preprocessing for sparse scRNA-seq data exploiting prior knowledge	2	2019-09-04T05:04:20Z	19.27020099866411
10.1126/science.aar3131	FALSE	FALSE	2018-04-26	Single-cell reconstruction of developmental trajectories during zebrafish embryogenesis	112	2019-09-04T05:04:20Z	20.315355344013206
10.1101/166736	FALSE	TRUE	2017-07-21	Varying-Censoring Aware Matrix Factorization for Single Cell RNA-Sequencing	4	2019-09-04T05:04:20Z	17.928513918087507
10.1101/199315	FALSE	TRUE	2017-10-06	VASC: dimension reduction and visualization of single cell RNA sequencing data by deep variational autoencoder	4	2019-09-04T05:04:20Z	19.205381353385746
10.1016/j.gpb.2018.08.003	FALSE	FALSE	2018-10	VASC: Dimension Reduction and Visualization of Single-cell RNA-seq Data by Deep Variational Autoencoder	10	2019-09-04T05:04:20Z	18.532518052923734
10.1101/181156	FALSE	TRUE	2017-08-26	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	2	2019-09-04T05:04:20Z	14.157548804616349
10.1093/bioinformatics/bty203	FALSE	FALSE	2018-04-05	B-cell receptor reconstruction from single-cell RNA-seq with VDJPuzzle	16	2019-09-04T05:04:20Z	20.5205383289157
10.1101/206052	FALSE	TRUE	2017-10-19	RNA velocity in single cells	9	2019-09-04T05:04:20Z	17.824206066227138
10.1038/s41586-018-0414-6	FALSE	FALSE	2018-08	RNA velocity of single cells	137	2019-09-04T05:04:20Z	14.141329832096773
10.1186/s13059-018-1575-1	FALSE	FALSE	2018-11-12	VIPER: variability-preserving imputation for accurate gene expression recovery in single-cell RNA sequencing studies	3	2019-09-04T05:04:20Z	16.90348973952579
10.1101/403055	FALSE	TRUE	2018-08-29	Functional Interpretation of Single-Cell Similarity Maps	1	2019-09-04T05:04:20Z	16.582294843338293
10.1007/s12539-017-0277-9	FALSE	FALSE	2017-12-26	visnormsc: A Graphical User Interface to Normalize Single-cell RNA Sequencing Data	0	2019-09-04T05:04:20Z	20.978088070793696
10.1101/523993	FALSE	TRUE	2019-01-18	VPAC: Variational projection for accurate clustering of single-cell transcriptomic data	0	2019-09-04T05:04:20Z	18.463855117590477
10.1186/s13059-016-1033-x	FALSE	FALSE	2016-08-17	Single-cell RNA-seq reveals novel regulators of human embryonic stem cell differentiation to definitive endoderm	88	2019-09-04T05:04:20Z	14.135222190876698
10.1038/nbt.3569	FALSE	FALSE	2016-05-02	Wishbone identifies bifurcating developmental trajectories from single-cell data	276	2019-09-04T05:04:20Z	14.12845933820272
10.1101/191056	FALSE	TRUE	2017-09-27	Reconstruction of developmental landscapes by optimal-transport analysis of single-cell gene expression sheds light on cellular reprogramming	26	2019-09-04T05:04:20Z	14.113237720563948
10.1016/j.cell.2019.01.006	FALSE	FALSE	2019-02	Optimal-Transport Analysis of Single-Cell Gene Expression Identifies Developmental Trajectories in Reprogramming	15	2019-09-04T05:04:20Z	18.705070277847074
10.1101/221911	FALSE	TRUE	2017-11-18	Wx: a neural network-based feature selection algorithm for next-generation sequencing data	1	2019-09-04T05:04:20Z	18.314846079070467
10.1038/s41598-019-47016-8	FALSE	FALSE	2019-07-19	Wx: a neural network-based feature selection algorithm for transcriptomic data	0	2019-09-04T05:04:20Z	18.3989333571673
10.1101/679183	FALSE	TRUE	2019-06-21	XenoCell: classification of cellular barcodes in single cell experiments from xenograft samples	0	2019-09-04T05:04:20Z	14.437868298736781
10.1186/s13059-015-0805-z	FALSE	FALSE	2015-11-02	ZIFA: Dimensionality reduction for zero-inflated single-cell gene expression analysis	227	2019-09-04T05:04:20Z	14.147622829624064
10.1101/125112	FALSE	TRUE	2017-04-06	ZINB-WaVE: A general and flexible method for signal extraction from single-cell RNA-seq data	15	2019-09-04T05:04:20Z	20.589392752379386
10.1038/s41467-017-02554-5	FALSE	FALSE	2018-01-18	A general and flexible method for signal extraction from single-cell RNA-seq data	89	2019-09-04T05:04:20Z	14.149160737689256
10.1101/250126	FALSE	TRUE	2018-01-18	Observation weights to unlock bulk RNA-seq tools for zero inflation and single-cell applications	0	2019-09-04T05:04:20Z	18.514010257940328
10.1186/s13059-018-1406-4	FALSE	FALSE	2018-02-26	Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications	25	2019-09-04T05:04:20Z	17.696731370301503
10.1101/157982	FALSE	TRUE	2017-06-30	zingeR: unlocking RNA-seq tools for zero-inflation and single cell applications	6	2019-09-04T05:04:20Z	18.886463775183593
10.1101/153940	FALSE	TRUE	2017-06-22	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	8	2019-09-04T05:04:20Z	19.80233493684308
10.1093/gigascience/giy059	FALSE	FALSE	2018-05-26	zUMIs - A fast and flexible pipeline to process RNA sequencing data with UMIs	24	2019-09-04T05:04:20Z	14.112278939212146
