Tool	Category
scPopCorn	VariableGenes
scPopCorn	Visualisation
scPOST	Simulation
scPower	Interactive
scPower	Simulation
scPRAM	DimensionalityReduction
scPRAM	Perturbations
scPRAM	QualityControl
scPred	Classification
scPred	DimensionalityReduction
scPred	Visualisation
scprep	GeneFiltering
scprep	GeneSets
scprep	Normalisation
scprep	QualityControl
scprep	Visualisation
scPretrain	Classification
scPRINT	Classification
scPRINT	DimensionalityReduction
scPRINT	GeneNetworks
scPRINT	Imputation
scPRINT	Integration
scPrisma	Normalisation
scPrisma	Ordering
scPrisma	VariableGenes
scPrisma	Visualisation
scProject	Classification
scProject	Visualisation
scProximitE	RareCells
scProximitE	Visualisation
scPSD	Transformation
scPSM	Imputation
scPSM	Integration
SCpubr	Visualisation
scQA	Clustering
SCQC	GeneFiltering
SCQC	QualityControl
scQCEA	Classification
scQCEA	Interactive
scQCEA	QualityControl
scQcut	Clustering
scQTLtools	Normalisation
scQTLtools	Variants
scQTLtools	Visualisation
scQuint	Alignment
scQuint	AlternativeSplicing
scQuint	DimensionalityReduction
scQuint	Quantification
SCRABBLE	Imputation
SCRABBLE	Visualisation
scRAE	Clustering
scran	CellCycle
scran	Integration
scran	Interactive
scran	Normalisation
scran	VariableGenes
scran	Visualisation
scRank	GeneNetworks
scRank	GeneSets
scRank	Perturbations
scRank	Visualisation
scRANK	Clustering
scRANK	GeneNetworks
scRANK	GeneSets
scRANK	Visualisation
scRAS	RareCells
scRAS	Visualisation
SCRAT	CellCycle
SCRAT	Clustering
SCRAT	DimensionalityReduction
SCRAT	GeneNetworks
SCRAT	Normalisation
SCRAT	Ordering
SCRAT	QualityControl
SCRAT	Visualisation
scRCA	Classification
scRCMF	Clustering
scRCMF	DimensionalityReduction
SCReadCounts	Variants
scReadSim	Quantification
scReadSim	Simulation
scReClassify	Classification
scRecover	Imputation
scRecover	Normalisation
SCREEN	Perturbations
scREhurdle	DifferentialExpression
scriabin	GeneNetworks
scriabin	Visualisation
Scribe	GeneNetworks
Scribe	Visualisation
SCRIP	Simulation
SCRIPro	GeneNetworks
scRL	DimensionalityReduction
scRL	ExpressionPatterns
scRL	Ordering
SCRL	DimensionalityReduction
SCRL	GeneNetworks
scRMD	Clustering
scRMD	DimensionalityReduction
scRMD	Imputation
scRMD	Simulation
scRNA	Clustering
scRNA	DimensionalityReduction
scRNABatchQC	Integration
scRNABatchQC	QualityControl
scRNABatchQC	Visualisation
scRNAbox	Alignment
scRNAbox	Clustering
scRNAbox	DifferentialExpression
scRNAbox	GeneSets
scRNAbox	Integration
scRNAbox	MarkerGenes
scRNAbox	QualityControl
scRNAbox	Quantification
scRNAbox	Visualisation
scRNAseqApp	Interactive
scRNAseqApp	Visualisation
scRNASequest	Classification
scRNASequest	DifferentialExpression
scRNASequest	DimensionalityReduction
scRNASequest	Integration
scRNASequest	MarkerGenes
scRNASequest	QualityControl
scRNASequest	Visualisation
scRNAss	Assembly
scROSHI	Clustering
scROSHI	GeneSets
Scrublet	QualityControl
scruff	Alignment
scruff	Quantification
scruff	UMIs
scruff	Visualisation
scRutiNy	GeneNetworks
scRutiNy	Simulation
scRutiNy	Visualisation
scry	DimensionalityReduction
scry	GeneFiltering
SCSA	Classification
SCSA	GeneSets
scSampler	DimensionalityReduction
SCSC	Clustering
scScope	Clustering
scScope	Imputation
scScope	Normalisation
scSDAE	Imputation
scSemiAE	DimensionalityReduction
scSemiAE	Integration
scSemiCluster	Clustering
scSemiProfiler	Simulation
scSensitiveGeneDefine	VariableGenes
scSeqComm	GeneNetworks
scSeqComm	GeneSets
scSeqComm	Visualisation
scSeqR	Clustering
scSeqR	DifferentialExpression
scSeqR	DimensionalityReduction
scSeqR	GeneFiltering
scSeqR	GeneSets
scSeqR	Integration
scSeqR	Interactive
scSeqR	MarkerGenes
scSeqR	Normalisation
scSeqR	QualityControl
scSeqR	Visualisation
scShaper	Clustering
scShaper	DimensionalityReduction
scShaper	Ordering
scShapes	DifferentialExpression
scSHARP	Classification
scShift	DimensionalityReduction
scShift	Integration
scShift	Perturbations
scsim	Simulation
scSimClassify	Classification
scSimClassify	Quantification
SCSit	UMIs
scSniper	MarkerGenes
scSNPdemux	Variants
scsnv	Alignment
scsnv	Quantification
scsnv	Variants
scSO	Clustering
scSO	DimensionalityReduction
scSO	Interactive
scSorter	Classification
scSpace	Clustering
scSpace	DimensionalityReduction
scSpace	Integration
scSpace	Normalisation
scSpace	VariableGenes
scSpace	Visualisation
scSPARKL	DimensionalityReduction
scSPARKL	Normalisation
scSPARKL	QualityControl
scSPARKL	VariableGenes
scSplit	Variants
scSTEM	Clustering
scSTEM	ExpressionPatterns
scSTEM	Interactive
scSTEM	Ordering
scSTEM	Visualisation
scSVA	DimensionalityReduction
scSVA	Interactive
scSVA	Visualisation
scTab	Classification
scTCRseq	Immune
scTDA	Ordering
scTDA	QualityControl
scTDA	Visualisation
scTE	Alignment
scTE	Quantification
scTenifoldKnk	GeneNetworks
scTenifoldKnk	Perturbations
scTenifoldKnk	Simulation
scTenifoldNet	DimensionalityReduction
scTenifoldNet	GeneNetworks
scTenifoldNet	Normalisation
scTenifoldNet	QualityControl
scTenifoldpy	DimensionalityReduction
scTenifoldpy	GeneNetworks
scTenifoldpy	Perturbations
scTensor	GeneNetworks
scTensor	Visualisation
scTEP	Clustering
scTEP	GeneSets
scTEP	Normalisation
scTEP	Ordering
scTGIF	Classification
scTGIF	DimensionalityReduction
scTGIF	GeneSets
scTGIF	Visualisation
scTHI	Classification
scTHI	DimensionalityReduction
scTHI	GeneNetworks
scTHI	Visualisation
scTIE	DimensionalityReduction
scTIE	GeneNetworks
scTIE	Integration
scTIM	MarkerGenes
scTITANS	Clustering
scTITANS	MarkerGenes
scTM	DimensionalityReduction
scTM	GeneFiltering
scTM	Integration
scTM	Visualisation
scTOP	Classification
scTopoGAN	DimensionalityReduction
scTopoGAN	Integration
scTour	DimensionalityReduction
scTour	Ordering
scTour	Visualisation
scTrace	Ordering
sctransform	DifferentialExpression
sctransform	Integration
sctransform	Normalisation
sctransform	Transformation
sctransform	Visualisation
scTree	Classification
scTree	MarkerGenes
scTree	Visualisation
scTreeViz	Interactive
scTreeViz	Visualisation
scTriangulate	Clustering
scTriangulate	QualityControl
scTriangulate	Visualisation
scTSSR	Imputation
ScType	Classification
scTyper	Classification
scTyper	Visualisation
SCUBA	ExpressionPatterns
SCUBA	Ordering
SCUBI	Visualisation
scumi	Alignment
scumi	Quantification
scumi	UMIs
scUnifrac	Clustering
scUnifrac	DimensionalityReduction
scUnifrac	Integration
scUnifrac	VariableGenes
scUnifrac	Visualisation
SCUREL	AlternativeSplicing
SCUREL	GeneSets
SCUREL	Quantification
SCUREL	Visualisation
scUTRquant	AlternativeSplicing
scUTRquant	Quantification
scuttle	Normalisation
scuttle	QualityControl
scVAE	Clustering
scVAEIT	Imputation
scVAEIT	Integration
scValue	DimensionalityReduction
scVDMC	Clustering
scVEGs	VariableGenes
scVelo	GeneFiltering
scVelo	Normalisation
scVelo	Ordering
scVelo	Visualisation
scVGAE	Imputation
scvi-tools	Classification
scvi-tools	DifferentialExpression
scvi-tools	DimensionalityReduction
scvi-tools	Imputation
scvi-tools	Integration
scvi-tools	Normalisation
scvi-tools	QualityControl
scViewer	Interactive
scViewer	Visualisation
scVirtualCyto	Interactive
scVirtualCyto	Visualisation
scvis	DimensionalityReduction
scvr	Visualisation
scWizard	Classification
scWizard	Clustering
scWizard	GeneNetworks
scWizard	GeneSets
scWizard	Integration
scWizard	Interactive
scWizard	Ordering
scWizard	QualityControl
scWizard	Variants
scWizard	Visualisation
scX	DifferentialExpression
scX	Interactive
scX	MarkerGenes
scX	Visualisation
scywalker	Alignment
scywalker	AlternativeSplicing
scywalker	Classification
scywalker	DimensionalityReduction
scywalker	Quantification
scywalker	UMIs
scywalker	Visualisation
scziDesk	Clustering
scziDesk	DimensionalityReduction
SDAMS	Modality
SDImpute	Imputation
SEACells	Clustering
SEACells	Visualisation
SEAT	Clustering
SEAT	DimensionalityReduction
secDrug	Perturbations
Secuer	Clustering
SEDIM	Imputation
SEGtool	GeneFiltering
SEGtool	MarkerGenes
SelfE	VariableGenes
SELINA	Classification
SEMITONES	GeneSets
SEMITONES	MarkerGenes
SEMITONES	Visualisation
SenePy	GeneSets
SEPA	ExpressionPatterns
SEPA	GeneSets
SEPA	Interactive
SEPIRA	GeneNetworks
seqgendiff	Simulation
SequencingCancerFinder	Classification
SEQUIN	Clustering
SEQUIN	GeneSets
SEQUIN	Interactive
SEQUIN	QualityControl
SEQUIN	Visualisation
SERGIO	GeneNetworks
SERGIO	Simulation
SERM	Imputation
Seurat	Clustering
Seurat	DifferentialExpression
Seurat	DimensionalityReduction
Seurat	GeneFiltering
Seurat	Imputation
Seurat	Integration
Seurat	MarkerGenes
Seurat	Normalisation
Seurat	VariableGenes
Seurat	Visualisation
SeuratV3Wizard	Clustering
SeuratV3Wizard	DimensionalityReduction
SeuratV3Wizard	Interactive
SeuratV3Wizard	MarkerGenes
SeuratV3Wizard	Normalisation
SeuratV3Wizard	QualityControl
SeuratV3Wizard	VariableGenes
SeuratWizard	Clustering
SeuratWizard	DimensionalityReduction
SeuratWizard	Interactive
SeuratWizard	MarkerGenes
SeuratWizard	Normalisation
SeuratWizard	QualityControl
SeuratWizard	VariableGenes
SEVtras	GeneSets
SEVtras	Quantification
sfaira	Classification
sfaira	DimensionalityReduction
ShareNet	GeneNetworks
ShareNet	RareCells
SHARP	Clustering
SHARP	DimensionalityReduction
SHARP	GeneFiltering
SHARP	MarkerGenes
SHARP	Normalisation
SHARP	Visualisation
Sharq	Alignment
Sharq	QualityControl
Sharq	Quantification
Sharq	UMIs
Sharq	Visualisation
SHazaM	Immune
SHazaM	Simulation
SHazaM	Visualisation
ShinyCell	Interactive
ShinyCell	Visualisation
ShinyMultiome-UiO	Interactive
ShinyMultiome-UiO	Visualisation
SiCeLoRe	AlleleSpecific
SiCeLoRe	AlternativeSplicing
SiCeLoRe	UMIs
SiCeLoRe	Variants
SICILIAN	Alignment
SiCR	Immune
SiCR	Interactive
Sierra	AlternativeSplicing
Sierra	Visualisation
SIEVE	VariableGenes
SiFINeT	VariableGenes
SiFT	DimensionalityReduction
SiFT	Integration
SiFT	Visualisation
SigEMD	DifferentialExpression
SigEMD	Imputation
SigEMD	Visualisation
sigGCN	Classification
sigGCN	GeneNetworks
SigHotSpotter	GeneNetworks
SigHotSpotter	GeneSets
SigHotSpotter	Interactive
SigHotSpotter	Visualisation
SIGMA	Clustering
SIGMA	Visualisation
signac	DifferentialExpression
signac	ExpressionPatterns
signac	MarkerGenes
SignacX	Classification
SignacX	Immune
SignacX	MarkerGenes
signifinder	CellCycle
signifinder	GeneSets
signifinder	Immune
signifinder	Visualisation
SILGGM	GeneNetworks
SIMBA	DimensionalityReduction
SIMBA	GeneFiltering
SIMBA	Normalisation
SIMBA	QualityControl
SIMBA	VariableGenes
SIMBA	Visualisation
SimCD	Clustering
SimCD	DifferentialExpression
SimiC	GeneNetworks
SIMLR	Clustering
SIMLR	DimensionalityReduction
SIMLR	Visualisation
simpleaf	Quantification
SIMPLEs	Imputation
SIMS	Classification
simspec	Classification
simspec	Clustering
simspec	DimensionalityReduction
simspec	Integration
SINC	Classification
SINC	VariableGenes
Sincast	Classification
Sincast	Visualisation
sincell	Clustering
sincell	DimensionalityReduction
sincell	Ordering
sincell	Visualisation
SINCERA	Clustering
SINCERA	DifferentialExpression
SINCERA	GeneFiltering
SINCERA	MarkerGenes
SINCERA	Normalisation
SINCERA	QualityControl
SINCERITIES	GeneNetworks
SinCHet	Clustering
SinCHet	Interactive
SinCHet	Visualisation
SinCMat	GeneNetworks
SingCellaR	CellCycle
SingCellaR	Clustering
SingCellaR	DifferentialExpression
SingCellaR	DimensionalityReduction
SingCellaR	GeneFiltering
SingCellaR	GeneSets
SingCellaR	Integration
SingCellaR	MarkerGenes
SingCellaR	QualityControl
SingCellaR	Visualisation
SINGE	GeneNetworks
SingleCellExplorer	Interactive
SingleCellExplorer	Visualisation
SingleCellGGM	GeneNetworks
singleCellHaystack	DifferentialExpression
singleCellHaystack	MarkerGenes
singleCellHaystack	Visualisation
singleCellHaystack-py	MarkerGenes
singleCellHaystack-py	Visualisation
SingleCellNet	Classification
SingleCellNet	Visualisation
SingleCellSignalR	Classification
SingleCellSignalR	Clustering
SingleCellSignalR	GeneNetworks
SingleCellSignalR	MarkerGenes
SingleCellSignalR	Normalisation
SingleCellSignalR	Visualisation
SingleCellSignatureExplorer	GeneSets
SingleCellSignatureExplorer	Visualisation
singleCellTK	Alignment
singleCellTK	Clustering
singleCellTK	DifferentialExpression
singleCellTK	DimensionalityReduction
singleCellTK	GeneFiltering
singleCellTK	GeneSets
singleCellTK	Interactive
singleCellTK	MarkerGenes
singleCellTK	Normalisation
singleCellTK	QualityControl
singleCellTK	Quantification
singleCellTK	Visualisation
SinglePointRNA	Clustering
SinglePointRNA	DifferentialExpression
SinglePointRNA	Integration
SinglePointRNA	Interactive
SinglePointRNA	QualityControl
SinglePointRNA	Visualisation
SingleR	Classification
SingleR	Visualisation
singleseqgset	GeneSets
SingleSplice	AlternativeSplicing
singlet	Clustering
singlet	DimensionalityReduction
singlet	GeneFiltering
singlet	Normalisation
singlet	Visualisation
SinNLRR	Clustering
SinNLRR	DimensionalityReduction
SinNLRR	Normalisation
SinQC	QualityControl
Sinto	UMIs
SIP	Alignment
SiPSiC	GeneSets
sircel	Quantification
sircel	UMIs
SISUA	DimensionalityReduction
siVAE	DimensionalityReduction
siVAE	GeneSets
siVAE	Visualisation
SJD	DimensionalityReduction
SJD	Integration
SJD	Normalisation
SJD	Visualisation
sketchR	DimensionalityReduction
SkewC	QualityControl
slalom	DimensionalityReduction
slalom	GeneSets
slalom	VariableGenes
slalom	Visualisation
sleepwalk	DimensionalityReduction
sleepwalk	Visualisation
SLICE	Ordering
SLICER	Ordering
SLIDE	DimensionalityReduction
SLIDE	Simulation
SLIDE	Visualisation
slingshot	DimensionalityReduction
slingshot	Ordering
slingshot	Visualisation
SMAI	Clustering
SMAI	DimensionalityReduction
SMAI	Integration
smartid	GeneSets
smartid	MarkerGenes
smartid	Visualisation
SMaSH	GeneFiltering
SMaSH	MarkerGenes
SMGR	Integration
SMILE	Integration
SMNN	Integration
SMSC	Clustering
SMURF	DimensionalityReduction
SnapATAC2	Clustering
SnapATAC2	DifferentialExpression
SnapATAC2	DimensionalityReduction
SnapATAC2	Integration
SnapATAC2	QualityControl
SnapATAC2	Visualisation
SnapCCESS	DimensionalityReduction
SnapCCESS	Integration
SNN-Cliq	Clustering
SoCube	QualityControl
solo	QualityControl
solo	Visualisation
SoloTE	Quantification
SoptSC	Clustering
SoptSC	DimensionalityReduction
SoptSC	Ordering
SoptSC	Visualisation
SOUP	Clustering
SOUP	Ordering
SOUP	VariableGenes
SOUP	Visualisation
souporcell	Clustering
souporcell	QualityControl
souporcell	Variants
SoupX	Quantification
SoupX	Visualisation
SPADE	Clustering
SPADE	DimensionalityReduction
SPADE	MarkerGenes
SPADE	Ordering
SPADE	Visualisation
SpaOTsc	Clustering
SpaOTsc	GeneNetworks
SpaOTsc	Integration
SpaOTsc	Visualisation
sparca	DimensionalityReduction
sparca	VariableGenes
SparseDC	Clustering
SparseDC	MarkerGenes
SPARSim	Simulation
SPaRTAN	GeneNetworks
SpatialScope	GeneNetworks
SpatialScope	Integration
SPECK	Quantification
speckle	Classification
speckle	Normalisation
speckle	Visualisation
Specter	Clustering
SPECTRA	GeneNetworks
SPECTRA	GeneSets
SPECTRA	MarkerGenes
SPECTRA	Visualisation
Spectre	Classification
Spectre	Clustering
Spectre	DifferentialExpression
Spectre	DimensionalityReduction
Spectre	ExpressionPatterns
Spectre	Immune
Spectre	Integration
Spectre	MarkerGenes
Spectre	Normalisation
Spectre	Ordering
Spectre	QualityControl
Spectre	RareCells
Spectre	StemCells
Spectrum	Clustering
Spectrum	Visualisation
SPEEDI	Classification
SPEEDI	Clustering
SPEEDI	DifferentialExpression
SPEEDI	DimensionalityReduction
SPEEDI	Integration
SPEEDI	Interactive
SPEEDI	QualityControl
SPEEDI	Visualisation
Sphetcher	DimensionalityReduction
SPLASH	AlternativeSplicing
SPLASH	Quantification
SPLASH	Variants
splattdr	Simulation
Splatter	Simulation
Splatter	Visualisation
spliceJAC	GeneNetworks
spliceJAC	Visualisation
SplineDV	DifferentialExpression
SplineDV	VariableGenes
SplineDV	Visualisation
SPmarker	MarkerGenes
SPRING	DimensionalityReduction
SPRING	Interactive
SPRING	Visualisation
SPsimSeq	Simulation
spVIPES	Integration
SR2	Clustering
SR2	DimensionalityReduction
SSBER	Integration
sscClust	Clustering
sscClust	DimensionalityReduction
sscClust	Integration
sscClust	VariableGenes
sscClust	Visualisation
SSrGE	Clustering
SSrGE	Integration
SSrGE	Variants
StabMap	DimensionalityReduction
StabMap	Integration
StabMap	Visualisation
STACAS	Integration
STAR	Alignment
STAR	Quantification
STAR	UMIs
STARE	GeneNetworks
starmapVis	Interactive
starmapVis	Visualisation
StationaryOT	Ordering
STEGO-R	Immune
STEM	DimensionalityReduction
STEM	Integration
STEMNET	Ordering
STEMNET	Visualisation
Stereo3D	Visualisation
STREAK	Immune
STREAM	ExpressionPatterns
STREAM	Interactive
STREAM	Normalisation
STREAM	Ordering
STREAM	Visualisation
supCPM	DimensionalityReduction
SuperCell	Clustering
SuperCell	MarkerGenes
SuperCell	Ordering
SuperCell	Visualisation
supercells	QualityControl
Superscan	Classification
SURGE	GeneNetworks
SURGE	Variants
SVP	DimensionalityReduction
SVP	GeneSets
SVP	MarkerGenes
SVP	Visualisation
SwarnSeq	DifferentialExpression
switchde	DifferentialExpression
switchde	ExpressionPatterns
SWNE	DimensionalityReduction
SWNE	Normalisation
SWNE	Visualisation
Symphony	Classification
SymSim	Simulation
SymSim	Visualisation
SynergisticCore	GeneNetworks
TACTiCS	Integration
TACTiCS	Visualisation
talklr	GeneNetworks
talklr	Visualisation
Tangram	Integration
Tangram	Visualisation
TAR-scRNA-seq	Alignment
TAR-scRNA-seq	Quantification
TarCA	Ordering
TarCA	Visualisation
TASC	DifferentialExpression
TASC	Normalisation
TASC	Quantification
tascCODA	Modality
TASIC	Interactive
TASIC	Ordering
tauFisher	CellCycle
TBSP	Clustering
TBSP	Ordering
TBSP	Variants
TBSP	Visualisation
TCM	DimensionalityReduction
TCM	Visualisation
TDEseq	ExpressionPatterns
TDEseq	Visualisation
TDL	GeneNetworks
TedSim	DimensionalityReduction
TedSim	Simulation
TedSim	Visualisation
Tempo	CellCycle
Tempora	DimensionalityReduction
Tempora	GeneSets
Tempora	Ordering
Tempora	Visualisation
TENET	GeneNetworks
TFvelo	Ordering
TFvelo	Visualisation
tGPT	DimensionalityReduction
TIgGER	AlleleSpecific
TIgGER	Immune
TIgGER	Visualisation
TIGON	GeneNetworks
TIGON	Ordering
TILPRED	Classification
TILPRED	Immune
TimeTalk	ExpressionPatterns
TimeTalk	Ordering
TimiGP	GeneNetworks
TimiGP	Immune
TinGa	DimensionalityReduction
TinGa	Ordering
TinGa	Visualisation
TITAN	DimensionalityReduction
TITAN	GeneSets
TITAN	Imputation
TITAN	MarkerGenes
TITAN	Normalisation
TITAN	Visualisation
tn_test	DifferentialExpression
tn_test	Visualisation
Tobiko	Alignment
Tobiko	Immune
Tobiko	QualityControl
Tobiko	Quantification
Tobiko	UMIs
TOMAS	DifferentialExpression
TOMAS	Visualisation
TooManyCells	Clustering
TooManyCells	DifferentialExpression
TooManyCells	RareCells
TooManyCells	Visualisation
TooManyCellsInteractive	Interactive
TooManyCellsInteractive	Visualisation
TopOMetry	DimensionalityReduction
TopOMetry	Visualisation
topslam	Ordering
TOSICA	Classification
TOSICA	GeneSets
Totem	Clustering
Totem	DimensionalityReduction
Totem	Ordering
Totem	Visualisation
TraCeR	Alignment
TraCeR	Assembly
TraCeR	Immune
TraCeR	Quantification
TraCeR	Visualisation
trackplot	Visualisation
tradeSeq	DifferentialExpression
tradeSeq	ExpressionPatterns
tradeSeq	Visualisation
TrAGEDy	Ordering
Trajan	Integration
Trajan	Visualisation
TrajectoryNet	Ordering
transformGamPoi	Normalisation
transformGamPoi	Transformation
Transmorph	DimensionalityReduction
Transmorph	Integration
Transmorph	Visualisation
TRAPeS	Immune
TRAPeS	Quantification
TraSig	GeneNetworks
traviz	Visualisation
Tree-SNE	Clustering
Tree-SNE	Visualisation
TreeCorTreat	Visualisation
TREG	VariableGenes
trendsceek	ExpressionPatterns
trendsceek	Simulation
trendsceek	Visualisation
Triangulate	GeneNetworks
TRIBAL	Immune
TRIBAL	Ordering
TRIBAL	Visualisation
tricycle	CellCycle
tricycle	DimensionalityReduction
tricycle	Visualisation
Triku	VariableGenes
TripletCell	Classification
TRIPOD	GeneNetworks
TRIPOD	Integration
TRIPOD	Visualisation
TRUmiCount	Quantification
TRUmiCount	UMIs
TRUST4	Assembly
TRUST4	Immune
trVAE	DimensionalityReduction
trVAE	Perturbations
TSCAN	Clustering
TSCAN	Interactive
TSCAN	MarkerGenes
TSCAN	Ordering
TSCAN	Visualisation
TSEE	DimensionalityReduction
Tweedieverse	DifferentialExpression
TWO-SIGMA	DifferentialExpression
TWO-SIGMA	GeneSets
TWO-SIGMA	Simulation
txburst	AlleleSpecific
UCE	DimensionalityReduction
UCell	GeneSets
ucie	Visualisation
UICPC	Clustering
UMI_analysis	Quantification
UMI_analysis	UMIs
UMI-tools	Quantification
UMI-tools	UMIs
UMICollapse	UMIs
umis	Quantification
umis	UMIs
UNAGI	DimensionalityReduction
UNAGI	GeneNetworks
UNAGI	Integration
UNAGI	Perturbations
UNCURL	Clustering
UNCURL	DimensionalityReduction
UNCURL	Interactive
UNCURL	Ordering
UNCURL	Visualisation
UNIFAN	Classification
UNIFAN	Clustering
UnionCom	Integration
UniPath	Clustering
UniPath	GeneSets
UniPath	Imputation
UniPath	Ordering
uniPort	Integration
UniTVelo	Ordering
UniTVelo	Visualisation
UniverSC	Alignment
UniverSC	Quantification
UniverSC	UMIs
UPhyloplot2	Visualisation
URD	Clustering
URD	DifferentialExpression
URD	DimensionalityReduction
URD	MarkerGenes
URD	Normalisation
URD	Ordering
URD	VariableGenes
URD	Visualisation
uSORT	DifferentialExpression
uSORT	GeneFiltering
uSORT	Interactive
uSORT	Ordering
uSORT	QualityControl
uSORT	VariableGenes
UVAE	Classification
UVAE	DimensionalityReduction
UVAE	Integration
UVAE	Visualisation
VAE-SNE	Clustering
VAE-SNE	DimensionalityReduction
vaeda	QualityControl
VALERIE	AlternativeSplicing
VALERIE	Visualisation
valiDrops	QualityControl
VAM	GeneSets
VAMF	DimensionalityReduction
VarTrix	Alignment
VarTrix	Variants
VASC	DimensionalityReduction
VASC	Visualisation
VDJdive	Immune
VDJdive	Integration
VDJdive	Visualisation
VDJPuzzle	Alignment
VDJPuzzle	Assembly
VDJPuzzle	Immune
VDJPuzzle	Quantification
VDJPuzzle	Visualisation
VECTOR	DimensionalityReduction
VECTOR	Ordering
VEGA	DifferentialExpression
VEGA	DimensionalityReduction
VEGA	GeneNetworks
velociraptor	DimensionalityReduction
velociraptor	Ordering
VeloCycle	CellCycle
VeloCycle	GeneFiltering
VeloCycle	Normalisation
VeloCycle	Ordering
VeloCycle	Visualisation
velocyto	AlternativeSplicing
velocyto	Ordering
velocyto	Visualisation
Velorama	GeneNetworks
VeloRep	DimensionalityReduction
VeloRep	Ordering
VeloSim	Simulation
VeloSim	Visualisation
VeloVAE	Ordering
VeloVGI	Ordering
VeloVGI	Visualisation
VeloViz	DimensionalityReduction
VeloViz	Visualisation
velvet	Clustering
velvet	Normalisation
velvet	Ordering
velvet	VariableGenes
velvet	Visualisation
VelvetVAE	ExpressionPatterns
VelvetVAE	Normalisation
VelvetVAE	Ordering
VelvetVAE	VariableGenes
VelvetVAE	Visualisation
Venus	Alignment
Venus	Quantification
VeTra	Ordering
VIA	ExpressionPatterns
VIA	Ordering
VIA	Visualisation
VIPCCA	Integration
VIPCCA	QualityControl
VIPCCA	Visualisation
VIPER	Imputation
VIPER	Visualisation
Vireo	Variants
VisCello	DimensionalityReduction
VisCello	Interactive
VisCello	Visualisation
VISION	Classification
VISION	DimensionalityReduction
VISION	GeneSets
VISION	Interactive
VISION	Visualisation
visnormsc	Interactive
visnormsc	Normalisation
visnormsc	Visualisation
vissE	GeneSets
vissE	Visualisation
VITAE	DifferentialExpression
VITAE	DimensionalityReduction
VITAE	Ordering
VITAE	Visualisation
Vitessce	Interactive
Vitessce	Visualisation
ViVAE	DimensionalityReduction
ViVAE	Imputation
VIVS	Integration
VIVS	VariableGenes
VoxHunt	Visualisation
VPAC	Clustering
VPAC	DimensionalityReduction
Vulture	Alignment
Vulture	QualityControl
Vulture	Quantification
waddR	DifferentialExpression
WASP	Alignment
WASP	Clustering
WASP	DifferentialExpression
WASP	DimensionalityReduction
WASP	Normalisation
WASP	QualityControl
WASP	Quantification
WASP	Visualisation
WAT3R	Clustering
WAT3R	Immune
WAT3R	QualityControl
WAT3R	Quantification
WAT3R	Visualisation
WaveCrest	ExpressionPatterns
WaveCrest	Interactive
WaveCrest	MarkerGenes
WaveCrest	Ordering
WEDGE	Imputation
WEDGE	Interactive
wf-single-cell	Alignment
wf-single-cell	AlternativeSplicing
wf-single-cell	DimensionalityReduction
wf-single-cell	GeneFiltering
wf-single-cell	Normalisation
wf-single-cell	QualityControl
wf-single-cell	Quantification
wf-single-cell	UMIs
Wishbone	ExpressionPatterns
Wishbone	Interactive
Wishbone	Ordering
Wishbone	Visualisation
wot	Ordering
wot	Visualisation
Wx	MarkerGenes
XClone	Variants
XClone	Visualisation
XenoCell	QualityControl
XenoCell	Quantification
ZetaSuite	Imputation
ZetaSuite	Normalisation
ZetaSuite	Perturbations
ZetaSuite	QualityControl
ZetaSuite	Visualisation
ZIAQ	DifferentialExpression
ZIFA	DimensionalityReduction
ZINB-WaVE	DimensionalityReduction
ZINB-WaVE	Normalisation
ZINB-WaVE	Simulation
ZINBAE	Imputation
ZINBMM	Clustering
ZINBMM	MarkerGenes
zingeR	DifferentialExpression
zingeR	Simulation
zUMIs	Alignment
zUMIs	Quantification
zUMIs	UMIs
zUMIs	Visualisation
