Tool	Platform	Code	Description	License	Added	Updated
scTenifoldpy	Python	https://github.com/qwerty239qwe/scTenifoldpy	This package is a Python version of scTenifoldNet and scTenifoldKnk	MIT	2021-11-20	2021-11-20
scTensor	R	https://github.com/rikenbit/scTensor	Detection of cell-cell interaction within single-cell RNA-Seq data	Artistic-2.0	2019-03-15	2024-01-05
scTEP	R	https://cran.r-project.org/web/packages/scTEP	A single-cell trajectory inference method using 'Autoencoder' and Minimum Spanning Tree (MST) from high dimensional 'scRNA-Seq' data	LGPL-2.0-or-later	2022-09-30	2023-02-24
scTGIF	R	https://github.com/rikenbit/scTGIF	Quality control and cell type annotation for unannotated single-cell RNA-Seq data	Artistic-2.0	2019-11-03	2019-11-03
scTHI	R	https://github.com/miccec/scTHI	Indentification of  significantly activated ligand-receptor interactions across clusters of cells from single-cell RNA sequencing data	GPL-2.0	2020-04-29	2020-04-29
scTIE	Python/C++	https://github.com/SydneyBioX/scTIE	scTIE (single-cell Temporal Integration and inference of multimodal Experiments) is an autoencoder-based method for integrating multimodal profiling of scRNA-seq and scATAC-seq data over a time course and inferring cell-type specific GRNs	NA	2024-01-05	2024-01-05
scTIM	Python	https://github.com/Frank-Orwell/scTIM	Seeking Cell-Type-Indicative Marker from single cell RNA-seq data by consensus optimization	NA	2020-01-02	2020-01-02
scTITANS	R	https://github.com/ZJUFanLab/scTITANS	Identifying key genes and cell subclusters for time-series single cell sequencing data	GPL-3.0	2021-07-31	2021-07-31
scTM	Python	https://github.com/JinmiaoChenLab/scTM	scTM is a package for spatial transcriptomics for single cell that uses topic modelling, solved with stochastic variational infernce	MIT	2023-08-24	2023-08-24
scTOP	Python	https://github.com/Emergent-Behaviors-in-Biology/scTOP	A Python package for finding projections onto known cell phenotyes, given matrices of raw RNA count data	GPL-3.0	2022-03-25	2024-01-05
scTopoGAN	Python	https://github.com/AkashCiel/scTopoGAN	Unsupervised manifold alignment of single-cell data	NA	2023-05-12	2024-01-05
scTour	Python	https://github.com/LiQian-XC/sctour	scTour is an innovative and comprehensive method for dissecting cellular dynamics by analysing datasets derived from single-cell genomics	MIT	2022-05-03	2024-01-05
sctransform	R	https://github.com/ChristophH/sctransform	R package for modeling single cell UMI expression data using regularized negative binomial regression	GPL-3.0	2018-07-27	2018-07-27
scTree	R	https://github.com/jspaezp/sctree	An R package to generate antibody-compatible classifiers from singel-cell sequencing data	Apache-2.0	2020-05-05	2020-05-05
scTreeViz	R	https://github.com/HCBravoLab/scTreeViz	This package provides methods to interactively explore and visualize datasets with hierarchies. eg. single cells datasets with hierarchy over cells at different resolutions	Artistic-2.0	2021-10-29	2021-10-29
scTriangulate	Python	https://github.com/frankligy/scTriangulate	scTriangulate is a Python package to mix-and-match conflicting clustering results in single cell analysis, and generate reconciled clustering solutions	MIT	2021-11-05	2023-02-03
scTSSR	R	https://github.com/Zhangxf-ccnu/scTSSR	scTSSR simultaneously leverages information from both similar genes and similar cells using a two-side sparse self-representation model to impute scRNA-seq data	GPL-3.0	2020-03-03	2020-03-03
ScType	R	https://github.com/IanevskiAleksandr/sc-type	ScType a computational method for automated selection of marker genes based merely on scRNA-seq data	GPL-3.0	2022-03-18	2022-03-18
scTyper	R	https://github.com/omicsCore/scTyper	A comprehensive pipeline for the cell typing analysis of single-cell RNA-seq data	GPL-2.0	2020-08-14	2020-08-14
SCUBA	MATLAB	https://github.com/gcyuan/SCUBA	SCUBA stands for "Single-cell Clustering Using Bifurcation Analysis." SCUBA is a novel computational method for extracting lineage relationships from single-cell gene expression data, and modeling the dynamic changes associated with cell differentiation.	NA	2016-09-12	2016-09-12
SCUBI	R	https://zenodo.org/record/5696986	SCUBI, an unbiased method that visualizes the aggregated information of cells within non-overlapping squares	CC-BY-4.0	2022-01-14	2022-01-14
scumi	Python/R	https://bitbucket.org/jerry00/scumi-dev	scumi is a flexible Python package to process fastq files generated from different single-cell RNA-sequencing (scRNA-seq) protocols to produce a gene-cell sparse expression matrix for downstream analyses,	NA	2019-05-17	2019-05-17
scUnifrac	R	https://github.com/liuqivandy/scUnifrac	scUnifrac is a R package to quantify cell population diversity between two single-cell transcriptome profiles, which calculates the distance, estimates the statistical significance of the distance, identifies the subpopulations that are significant different between two profiles, finds genes that mark subpopulations, and predicts cell types of subpopulations.	Apache-2.0	2018-06-01	2018-06-01
SCUREL	Snakemake/Python/R	https://github.com/zavolanlab/SCUREL	SCUREL is a method to detect 3'UTR changes from scRNA-seq data	Apache-2.0	2021-11-05	2021-11-05
scUTRquant	R/Python	https://github.com/Mayrlab/scUTRquant	A bioinformatics pipeline for single-cell 3' UTR isoform quantification	GPL-3.0	2021-11-27	2021-11-27
scuttle	R/C++	https://github.com/LTLA/scuttle	Provides basic utility functions for performing single-cell analyses, focusing on simple normalization, quality control and data transformations	GPL-3.0	2020-10-30	2020-10-30
scVAE	Python	https://github.com/chgroenbech/scVAE	scVAE: Single-cell variational auto-encoders	Apache-2.0	2018-05-18	2018-05-18
scVAEIT	Python	https://github.com/jaydu1/scVAEIT	Variational autoencoder for multimodal single-cell mosaic integration and transfer learning	MIT	2022-11-04	2023-01-04
scVDMC	MATLAB	https://github.com/kuanglab/scVDMC	Multitask Clustering of scRNAseq Data	Apache-2.0	2018-04-17	2018-04-17
scVEGs	R	https://github.com/hillas/scVEGs	scVEGs is a novel algorithm for single-cell RNA-seq (scRNA-seq) data to determine significant variably expressed genes (VEGs) using a gene expression variation model (GEVM).	MIT	2016-09-09	2016-09-09
scVelo	Python	https://github.com/theislab/scvelo	scVelo is a scalable toolkit for estimating and analyzing RNA velocities in single cells using dynamical modeling.	BSD-3-Clause	2019-11-03	2020-08-06
scVGAE	Python	https://github.com/inoue0426/scVGAE	A Novel Approach using ZINB-Based Variational Graph Autoencoder for Single-Cell RNA-Seq Imputation	MIT	2024-03-22	2024-03-22
scvi-tools	Python	https://github.com/YosefLab/scvi-tools	scvi-tools (single-cell variational inference tools) is a package for probabilistic modeling of single-cell omics data, built on top of PyTorch and Anndata	BSD-3-Clause	2018-04-04	2024-01-05
scViewer	R	https://github.com/arpatil01/scViewer	A single-cell data viewer shiny application	NA	2023-09-08	2023-09-08
scVirtualCyto	Javascript	https://github.com/FredPont/single-cell-virtual-cytometer	Single-Cell Virtual Cytometer is an open source software for straightforward visualization and exploration of multimodal single cell datasets as in flow cytometry.	AGPL-3.0	2019-11-21	2020-05-14
scvis	Python	https://bitbucket.org/jerry00/scvis-dev	scvis is a python package for dimension reduction of high-dimensional biological data, especially single-cell RNA-sequencing (scRNA-seq) data	NA	2018-11-15	2018-11-15
scvr	Python	https://github.com/pinellolab/singlecellvr	Tool for preparing scRNA-seq datasets to be viewed using Single Cell VR https://singlecellvr.com/	NA	2020-08-06	2021-11-27
scWizard	R/Python	https://github.com/Dulab2020/scWizard	scWizard is a tool with graphical user interface (GUI) for cancer single cell RNA-seq data analysis	GPL-3.0-or-later	2022-09-02	2022-09-02
scX	R	https://github.com/chernolabs/scX	scX is an R package that enables interactive visualization and analysis of single-cell experiment data	MIT	2023-11-10	2023-11-10
scywalker	Shell	https://github.com/derijkp/scywalker	A program for the analysis of single cell Oxford nanopore long read data	NA	2024-03-01	2024-03-01
scziDesk	Python	https://github.com/xuebaliang/scziDesk	Deep soft K-means clustering with self-training for single cell RNA sequence data	NA	2020-06-05	2020-06-05
SDAMS	R	https://bioconductor.org/packages/SDAMS	Differential Abundant/Expression Analysis for Metabolomics, Proteomics and single-cell RNA sequencing Data	GPL-1.0	2021-08-06	2021-08-06
SDImpute	R	https://github.com/Jinsl-lab/SDImpute	SDImpute: A statistical block imputation method based on cell-level and gene-level information for dropouts in single-cell RNA-seq data	GPL-3.0	2021-06-25	2021-06-25
SEACells	Python	https://github.com/dpeerlab/SEACells	Single-cEll Aggregation for High Resolution Cell States	GPL-2.0	2022-04-08	2023-05-12
SEAT	Python	https://github.com/deepomicslab/SEAT	The SEAT package provides sklearn style API for structure entropy based hierarchy detection and embedding	NA	2022-10-28	2023-01-04
secDrug	R	https://github.com/Ujjal-Mukherjee/secDrug	Drug combination for Cancer treatment using set-cover algorithm	GPL-3.0	2022-03-18	2022-03-18
Secuer	Python	https://github.com/nanawei11/Secuer	Secuer is a superfast and scalable clustering algorithm for (ultra-)large scRNA-seq data analysis based on spectral clustering	MIT	2022-12-09	2022-12-09
SEDIM	Python	https://github.com/li-shaochuan/SEDIM	High-throughput Molecular Data Imputation and Characterization with Surrogate-assisted Automatic Neural Architecture Search	NA	2021-10-02	2021-10-02
SEGtool	R	http://bioinfo.life.hust.edu.cn/SEGtool/	SEGtool is an R package with self-adaptive function and high accuracy for specifically expressed gene (SEG, also known as tissue specific gene) detection.	NA	2017-07-16	2017-07-16
SelfE	R	https://github.com/Priyadarshini-Rai/SelfE	SelfE is a feature selection technique offering transparency for the user. It is based on L2-minimization to determine an optimal subset of feature vectors enabling sub-space structures preservation as in the observed data.	Artistic-2.0	2020-07-03	2020-07-03
SELINA	Python	https://github.com/SELINA-team/SELINA.py	SELINA is a deep learning-based framework for single cell assignment with multiple references	GPL-3.0	2022-01-14	2023-09-08
SEMITONES	Python	https://github.com/ohlerlab/SEMITONES	Single-cEll Marker IdentificaTiON by Enrichment Scoring	GPL-3.0	2020-11-22	2022-08-19
SenePy	Python	https://github.com/jaleesr/senepy	Tools to score single cells based on their expression of senesence markers	MIT	2023-09-08	2023-09-08
SEPA	R	https://github.com/zji90/SEPA	SEPA provides convenient functions for users to assign genes into different gene expression patterns such as constant, monotone increasing and increasing then decreasing. SEPA then performs GO enrichment analysis to analysis the functional roles of genes with same or similar patterns.	GPL-2.0-or-later	2016-09-08	2016-09-08
SEPIRA	R	https://github.com/YC3/SEPIRA	SEPIRA includes SCIRA (Single Cell Inference of Regulatory Activity), which leverages the power of large-scale bulk RNA-Seq datasets to infer high-quality tissue-specific regulatory networks, from which regulatory activity estimates in single cells can be subsequently obtained.	GPL-3.0	2019-03-01	2019-03-01
seqgendiff	R	https://github.com/dcgerard/seqgendiff	This package will take real RNA-seq data (either single-cell or bulk) and alter it by adding signal to it.	GPL-3.0	2019-09-09	2019-09-09
SequencingCancerFinder	Python	https://github.com/Patchouli-M/SequencingCancerFinder	A domain generalization-based deep learning algorithm that can rapidly identify malignant cells/spots in single-cell and spatial transcriptomics data	MIT	2024-03-08	2024-03-08
SEQUIN	R	https://github.com/ncats/public_sequin	SEQUIN is an R/Shiny application for analysis and visualization of bulk and single-cell RNA-seq data	GPL-3.0	2022-03-04	2023-01-04
SERGIO	Python	https://github.com/PayamDiba/SERGIO	SERGIO is a simulator for single-cell expression data guided by gene regulatory networks.	GPL-3.0	2019-10-24	2022-03-04
SERM	MATLAB	https://github.com/xinglab-ai/self-consistent-expression-recovery-machine	SERM is a data-driven gene expression recovery framework	GPL-2.0	2022-02-04	2022-12-02
Seurat	R	https://github.com/satijalab/seurat	It contains easy-to-use implementations of commonly used analytical techniques, including the identification of highly variable genes, dimensionality reduction (PCA, ICA, t-SNE), standard unsupervised clustering algorithms (density clustering, hierarchical clustering, k-means), and the discovery of differentially expressed genes and markers.	GPL-3.0	2016-09-08	2024-01-05
SeuratV3Wizard	R	https://github.com/nasqar/seuratv3wizard	R Shiny interface for Seurat v3 single-cell analysis library	GPL-3.0	2019-03-01	2019-03-01
SeuratWizard	R	https://github.com/nasqar/SeuratWizard	R Shiny interface for Seurat single-cell analysis library	GPL-3.0	2019-01-18	2021-06-28
SEVtras	Python	https://github.com/bioinfo-biols/SEVtras	SEVtras delineates small extracellular vesicles at droplet resolution from single-cell transcriptomes	AGPL-3.0	2023-12-08	2023-12-08
sfaira	Python	https://github.com/theislab/sfaira	sfaira is a model and a data repository in a single python package	BSD-3-Clause	2021-01-08	2021-01-08
ShareNet	Python	https://github.com/alexw16/sharenet	ShareNet is a Bayesian framework for boosting the accuracy of cell type-specific gene regulatory associations that can be used with a wide range of general network inference algorithms	MIT	2021-08-06	2021-08-06
SHARP	R	https://github.com/shibiaowan/SHARP	Single-cell RNA-seq Hyper-fast and Accurate processing via ensemble Random Projection	GPL-3.0	2018-11-09	2020-02-13
Sharq	Python/Perl/R	https://bitbucket.org/princessmaximacenter/Sharq	A versatile preprocessing pipeline designed to work with plate-based 3'-end protocols that include Unique Molecular Identifiers (UMIs)	NA	2018-01-25	2018-01-25
ShinyCell	R	https://github.com/SGDDNB/ShinyCell	ShinyCell is a R package that allows users to create interactive Shiny-based web applications to visualise single-cell data	GPL-3.0	2020-11-08	2020-11-08
ShinyMultiome-UiO	R	https://github.com/EskelandLab/ShinyMultiomeUiO	An interactive open-source framework utilizing Seurat Objects for visualizing single-cell Multiomes	GPL-3.0	2023-07-14	2023-07-14
SiCeLoRe	Java	https://github.com/ucagenomix/sicelore	SiCeLoRe (Single Cell Long Read) is a suite of tools dedicated to cell barcode / UMI assignment and bioinformatics analysis of highly multiplexed single cell Nanopore long read sequencing data.	MIT	2020-03-25	2020-03-25
SICILIAN	Python/R	https://github.com/salzmanlab/SICILIAN	Specific splice junction detection in single cells with SICILIAN (SIngle Cell precIse spLice estImAtioN)	GPL-2.0	2020-04-17	2021-08-11
SiCR	R	https://github.com/Masakazu-Ishikawa137/SiCR	A web application specialized for single cell repertoire analysis	NA	2023-08-11	2023-08-11
Sierra	R	https://github.com/VCCRI/Sierra	Sierra is an R package designed for detecting differential transcript usage analysis from polyA-enriched single cell RNASeq data.	GPL-3.0	2019-12-11	2021-06-28
SIEVE	R	https://github.com/YinanZhang522/SIEVE	SIEVE is a strategy used for select highly Variable genes from single-cell RNA Seq data, based on random sampling for all single cells in a scRNA-seq dataset	NA	2021-05-07	2021-05-07
SiFINeT	R/C++	https://github.com/jichunxie/SifiNet	A cluster-independent feature gene sets detection method based on topology structure of gene coexpression network.	GPL-3.0	2023-06-02	2024-05-06
SiFT	Python	https://github.com/nitzanlab/sift-sc	Signal FilTering is a tool for uncovering hidden biological processes in single-cell data	BSD-3-Clause	2023-01-27	2024-02-09
SigEMD	R	https://github.com/NabaviLab/SigEMD	SigEMD is a novel method to identify differentially expressed genes in single cell RNA sequencing data.	NA	2018-05-01	2018-05-01
sigGCN	Python	https://github.com/NabaviLab/sigGCN	Cell classification that combines a graph convolutional network (GCN) and a neural network to exploit gene interaction networks	NA	2021-06-18	2021-07-27
SigHotSpotter	R	https://gitlab.com/srikanth.ravichandran/sighotspotter	A computational tool to predict hotspots of signaling pathways responsible for the stable maintenance of cell subpopulation phenotypes, by integrating signaling and transcriptional networks.	AGPL-3.0	2019-11-15	2019-11-15
SIGMA	R	https://github.com/Siliegia/SIGMA	A package to calculate clusterability in clusters of scRNA-seq data	GPL-3.0	2021-05-14	2021-11-27
signac	R/C++	https://github.com/bioturing/signac	A versatile R package to facilitate the analysis workflow for single-cell data	Custom	2019-07-11	2020-11-22
SignacX	R	https://github.com/mathewchamberlain/SignacX	Signac helps solve the cell type classification problem in single cell RNA sequencing	GPL-3.0	2021-02-05	2024-01-05
signifinder	R	https://github.com/CaluraLab/signifinder	signifinder is an R package that collects and implements 46 expression-based signatures from cancer literature	AGPL-3.0	2023-03-17	2023-03-17
SILGGM	R	https://github.com/cran/SILGGM	Provides a general framework to perform statistical inference of each gene pair and global inference of whole-scale gene pairs in gene networks using the well known Gaussian graphical model (GGM) in a time-efficient manner.	GPL-2.0-or-later	2018-08-17	2018-08-17
SIMBA	Python	https://github.com/pinellolab/simba	SIngle-cell eMBedding Along with features	BSD-3-Clause	2021-10-22	2024-01-05
SimCD	R/C	https://github.com/namini94/SimCD	Simultaneous Clustering and Differential (SimCD) is a unified Bayesian method based on a hierarchical gamma-negative binomial (hGNB) model, to simultaneously perform clustering and differential expression analysis for single-cell RNA-seq data	NA	2021-04-12	2021-04-12
SimiC	Python	https://github.com/jianhao2016/simicLASSO_git	SimiC models the GRN inference problem as a LASSO optimization problem with an added similarity constraint	NA	2020-04-13	2022-04-30
SIMLR	R/MATLAB/Python/C++	https://github.com/BatzoglouLabSU/SIMLR	Single-cell Interpretation via Multi-kernel LeaRning which learns an appropriate distance metric from the data for dimension reduction, clustering and visualization.	GPL-3.0	2016-09-09	2021-08-11
simpleaf	Rust	https://github.com/COMBINE-lab/simpleaf	simpleaf is a rust framework to make using alevin-fry even simpler	BSD-3-Clause	2023-03-31	2024-01-05
SIMPLEs	R	https://github.com/JunLiuLab/SIMPLEs	SIMPLEs: single-cell RNA sequencing imputation and cell clustering methods by modeling gene module variation	MIT	2020-01-20	2020-01-20
SIMS	Python	https://github.com/jlehrer1/sims	SIMS is a pipeline for building interpretable and accurate classifiers for intentifying any target on single-cell rna-seq data	MIT	2022-05-01	2023-03-10
simspec	R	https://github.com/quadbiolab/simspec	Implements Cluster Similarity Spectrum (CSS) integration where each cell is represented by its similarities to clusters independently identified across samples	NA	2020-03-12	2020-09-17
SINC	Python	NA	SINC: a scale-invariant deep-neural-network classifier for bulk and single-cell RNA-seq data	NA	2019-11-03	2019-11-03
Sincast	R/C++	https://github.com/meiosis97/Sincast	Sincast is a computational framework to query scRNA-seq data based on bulk reference atlases	NA	2021-11-12	2022-04-30
sincell	R	NA	Existing computational approaches for the assessment of cell-state hierarchies from single-cell data might be formalized under a general workflow composed of i) a metric to assess cell-to-cell similarities (combined or not with a dimensionality reduction step), and ii) a graph-building algorithm (optionally making use of a cells-clustering step). Sincell R package implements a methodological toolbox allowing flexible workflows under such framework.	GPL-2.0-or-later	2016-09-08	2018-03-15
SINCERA	R	https://github.com/xu-lab/SINCERA	R-based pipeline for single-cell analysis including clustering and visualization.	GPL-3.0	2016-09-08	2018-03-14
SINCERITIES	MATLAB/R	https://github.com/CABSEL/SINCERITIES	SINCERITIES is a tool for inferring gene regulatory networks from time-stamped cross-sectional single cell transcriptional expression profiles.	BSD-3-Clause	2017-09-21	2017-09-21
SinCHet	MATLAB	http://labpages2.moffitt.org/chen/software	a MATLAB GUI toolbox for Single Cell Heterogeneity analysis in cancer	NA	2017-11-20	2017-11-20
SinCMat	R	https://git-r3lab.uni.lu/CBG/sincmat	SinCMat is a single-cell computational based method for predicting maturation transcription factors	GPL-3.0	2024-01-19	2024-01-19
SingCellaR	R/C++	https://github.com/supatt-lab/SingCellaR	An integrative analysis tool for analysing single-cell RNA sequencing data	GPL-3.0	2022-04-08	2022-04-08
SINGE	MATLAB	https://github.com/gitter-lab/SINGE	SINGE (Single-cell Inference of Networks using Granger Ensembles) reconstructs gene regulatory networks from pseudotime-annotated scRNA-seq data	MIT	2019-02-05	2022-02-18
SingleCellExplorer	Python	https://github.com/d-feng/scExplorer	Single Cell Explorer is a Python-based web server application for computational and experimental scientists to iteratively and collaboratively annotate cell expression phenotypes within a user-friendly and visually appealing platform.	LGPL-3.0	2019-09-02	2019-09-02
SingleCellGGM	MATLAB	https://github.com/MaShisongLab/SingleCellGGM	SingleCellGGM (single-cell graphical Gaussian model) is a MATLAB algorithm for single-cell gene co-expression network analysis based on the graphical Gaussian model (GGM)	BSD-3-Clause	2023-02-10	2023-02-10
singleCellHaystack	R	https://github.com/alexisvdb/singleCellHaystack	singleCellHaystack is a package for finding surprising needles (=genes) in haystacks (=multi-dimensional representations of single cell transcriptome data)	MIT	2019-02-25	2023-07-28
singleCellHaystack-py	Python	https://github.com/ddiez/singleCellHaystack-py	A Python implementation of singleCellHaystack	MIT	2023-07-28	2023-07-28
SingleCellNet	R	https://github.com/pcahan1/singleCellNet	SingleCellNet enables the classifcation of single cell RNA-Seq data across species and platforms	MIT	2019-08-12	2019-08-12
SingleCellSignalR	R	https://github.com/SCA-IRCM/SingleCellSignalR	Allows single cell RNA seq data analysis, clustering, creates internal network and infers cell-cell interactions.	GPL-3.0	2019-12-18	2020-04-29
SingleCellSignatureExplorer	GO/R	https://sites.google.com/site/fredsoftwares/products/single-cell-signature-explorer	Single-Cell Signature Explorer is a package of four software tools dedicated to high throughput signature exploration in single-cell RNA-seq analysis.	NA	2019-05-07	2020-04-14
singleCellTK	R	https://github.com/compbiomed/singleCellTK	Interactive Analysis of Single Cell RNA-Seq Data	MIT	2018-05-13	2022-08-12
SinglePointRNA	R	https://github.com/ScienceParkMadrid/SinglePointRNA	SinglePoint RNA is a shiny-based R application that provides a graphic interface for different publicly available tools to analyze single cell RNA-seq data	GPL-3.0	2023-05-28	2023-05-28
SingleR	R	https://github.com/dviraran/SingleR	SingleR leverages reference transcriptomic datasets of pure cell types to infer the cell of origin of each of the single cells independently	GPL-3.0	2018-06-08	2019-11-03
singleseqgset	R	https://github.com/arc85/singleseqgset	singleseqgset is a package for gene set enrichment analysis for single-cell RNAseq data	CC0-1.0	2020-05-29	2020-05-29
SingleSplice	R/Perl/C++	https://github.com/jw156605/SingleSplice	Algorithm for detecting alternative splicing in a population of single cells.	GPL-2.0	2017-01-24	2017-01-24
singlet	Python	https://github.com/iosonofabio/singlet	Single cell RNA-Seq analysis with quantitative phenotypes.	MIT	2017-12-20	2017-12-20
SinNLRR	MATLAB	https://github.com/zrq0123/SinNLRR	SinNLRR: a robust subspace clustering method for cell type detection by nonnegative and low rank representation	NA	2019-03-07	2019-03-07
SinQC	R/Python	http://www.morgridge.net/SinQC.html	A Method and Tool to Control Single-cell RNA-seq Data Quality.	NA	2016-09-08	2017-04-18
Sinto	Python	https://github.com/timoast/sinto	Sinto is a toolkit for processing aligned single-cell data	MIT	2020-05-22	2020-05-22
SIP	Python/R	https://github.com/XuegongLab/SIP	SIP is a single-cell data processing pipeline whose components are interchangeable.	GPL-3.0	2018-11-13	2018-11-13
SiPSiC	R	https://github.com/DanielDavis12/SiPSiC	The Single Pathway analysis in Single Cells (SiPSiC) package is used to infer biological pathway activity of the individual cells included in a single-cell RNA-seq dataset	NA	2023-03-31	2023-05-05
sircel	Python	https://github.com/pachterlab/Sircel	Identify cell barcodes from single-cell genomics sequencing experiments	MIT	2017-05-21	2017-09-11
SISUA	Python	https://github.com/trungnt13/sisua	SemI-SUpervised generative Autoencoder (SISUA)	MIT	2019-12-11	2019-12-11
siVAE	Python	https://github.com/quon-titative-biology/siVAE	siVAE is an extension of traditional VAE that learns feature embeddings that guide the interpretation of the sample embeddings, in a manner analogous to factor loadings of factor analysis/PCA	MIT	2023-02-24	2023-02-24
SJD	R	https://github.com/CHuanSite/SJD	Structured Joint Decomposiiton (SJD) is a robust R package based on low rank models that provides novel decomposition methods for gene expression datasets that share similar biological progresses	GPL-3.0	2022-11-11	2022-11-11
sketchR	R	https://github.com/fmicompbio/sketchR	sketchR provides a simple interface to the geosketch and scSampler python packages, which implement subsampling algorithms	MIT	2024-05-06	2024-05-06
SkewC	R/Perl/Shell	https://github.com/LSBDT/SkewC	SkewC a novel quality-assessment method to identify poor quality single-cells in scRNA-seq experiments	MIT	2023-01-27	2023-01-27
slalom	R/Python	https://github.com/bioFAM/slalom	slalom is a scalable modelling framework for single-cell RNA-seq data that uses gene set annotations to dissect single-cell transcriptome heterogeneity.	Apache-2.0	2016-11-29	2017-11-20
sleepwalk	R	https://github.com/anders-biostat/sleepwalk	Sleepwalk, a simple but powerful tool that allows the user to interactively explore an embedding	GPL-3.0	2019-04-16	2019-04-16
SLICE	R	https://research.cchmc.org/pbge/slice.html	The SLICE (Single Cell Lineage Inference Using Cell Expression Similarity and Entropy) algorithm consists of two major steps: (1) measuring cell differentiation states based on the calculation of single cell entropy (scEntropy) and (2) predicting cell differentiation trajectories by ordering single cells according to their scEntropy-derived differentiation states.	GPL-3.0	2017-01-10	2017-01-10
SLICER	R	https://github.com/jw156605/SLICER	Selective Locally linear Inference of Cellular Expression Relationships (SLICER) algorithm for inferring cell trajectories.	GPL-2.0	2016-09-08	2016-09-08
SLIDE	R	https://github.com/jishnu-lab/SLIDE	Significant Latent factor Interaction Discovery and Exploration (SLIDE), a first-in-class interpretable machine learning technique for identifying significant interacting latent factors underlying outcomes of interest from high-dimensional omic datasets	MIT	2022-12-02	2024-05-06
slingshot	R	https://github.com/kstreet13/slingshot	Functions for identifying and characterizing continuous developmental trajectories in single-cell sequencing data.	Artistic-2.0	2016-09-09	2019-01-06
SMAI	R	https://github.com/rongstat/SMAI	Spectral Manifold Alignment and Inference for Alignability Testing and Single-Cell Data Integration	MIT	2023-08-11	2024-03-08
smartid	R	https://github.com/DavisLaboratory/smartid	An R package for automatically identify group specific signature and score cells based on given gene sets on scRNA data	MIT	2024-05-06	2024-05-06
SMaSH	Python	https://gitlab.com/cvejic-group/smash	The SMaSH (Scalable Marker gene Signal Hunter) framework is a general, scalable codebase for calculating marker genes from single-cell RNA-sequencing	MIT	2023-06-02	2023-06-02
SMGR	R/C	https://github.com/QSong-github/SMGR	A tailored tool for identifying coherent signals across single-cell multi-omics data	MIT	2022-08-19	2022-08-19
SMILE	Python	https://github.com/rpmccordlab/SMILE	SMILE: Mutual Information Learning for Integration of Single Cell Omics Data	NA	2021-02-05	2021-10-18
SMNN	R	https://github.com/yycunc/SMNN	SMNN: Batch Effect Correction for Single-cell RNA-seq data via Supervised Mutual Nearest Neighbor Detection	GPL-3.0	2019-06-20	2020-09-10
SMSC	MATLAB	NA	A spectral clustering method for scRNA-seq	MIT	2020-10-15	2021-12-10
SMURF	Python	https://github.com/deepomicslab/SMURF	Embedding single-cell RNA-seq data with matrix factorization preserving self-consistency	MIT	2022-05-20	2023-02-03
SnapATAC2	Python/Rust	https://github.com/kaizhang/SnapATAC2	SnapATAC2: A Python/Rust package for single-cell epigenomics analysis	NA	2023-10-20	2024-01-12
SnapCCESS	Python	https://github.com/yulijia/SnapCCESS	A python package to generate ensemble deep learning of embeddings for clustering multimodal single-cell omics data	NA	2023-02-24	2024-01-05
SNN-Cliq	MATLAB/Python	http://bioinfo.uncc.edu/SNNCliq/	SNN-Cliq is a clustering method designed for high dimensional gene expression data, e.g. single-cell transcriptome data.`	NA	2018-11-13	2018-11-13
SoCube	Python	https://github.com/idrblab/socube	SoCube is an end-to-end doublet detection tool with novel feature embedding strategy	MIT	2023-03-24	2023-03-24
solo	Python	https://github.com/calico/Solo	solo is a neural network framework to classify doublets, so that you can remove them from your data and clean your single cell profile.	MIT	2019-11-21	2020-07-03
SoloTE	Python/Shell	https://github.com/bvaldebenitom/SoloTE	For analysis of transposable elements in single-cell RNA-Seq data using locus-specific expression	GPL-3.0	2022-10-14	2023-08-11
SoptSC	MATLAB	https://github.com/WangShuxiong/SoptSC	SoptSC, a computational method for single cell data analysis.	MIT	2017-08-07	2018-05-25
SOUP	R	https://github.com/lingxuez/SOUPR	SOUP, for Semi-sOft clUstering with Pure cells, is a clustering method for single cell data.	GPL-2.0-or-later	2019-01-11	2019-01-11
souporcell	Python/Rust	https://github.com/wheaton5/souporcell	souporcell is a method for clustering mixed-genotype scRNAseq experiments by individual.	MIT	2019-07-15	2020-05-14
SoupX	R	https://github.com/constantAmateur/SoupX	An R package for the estimation and removal of cell free mRNA contamination in droplet based single cell RNA-seq data.	GPL-2.0	2018-05-13	2021-05-21
SPADE	R	https://github.com/nolanlab/spade	Visualization and cellular hierarchy inference of single-cell data using SPADE.	GPL-2.0-or-later	2016-09-09	2018-03-07
SpaOTsc	Python	https://github.com/zcang/SpaOTsc	SpaOTsc: spatial optimal transport for single-cell transcriptomics data	MIT	2020-05-07	2020-05-07
sparca	Python	https://github.com/Neurology-AI-Program/sparca	sparse compressed agglomeration for dimensionality reduction and feature selection	MIT	2023-03-03	2023-03-03
SparseDC	R	https://github.com/cran/SparseDC	A sparse differential clustering algorithm for tracing cell type changes via single-cell RNA-sequencing data	GPL-3.0	2017-11-21	2017-11-21
SPARSim	R	https://gitlab.com/sysbiobig/sparsim	SPARSim is a single cell RNA-seq (scRNA-seq) count data simulator	GPL-3.0	2019-10-28	2019-10-28
